ts,sm_overrun,mem_overrun,nodeid,requestid
1723287709,0,0,2,0.500000
1723287710,0,0,2,0.500000
1723287711,0,0,2,0.500000
1723287712,0,0,2,0.500000
1723287713,0,0,2,0.500000
1723287714,0,0,2,0.500000
1723287715,0,0,2,0.500000
1723287716,0,0,2,0.500000
1723287717,0,0,2,0.500000
1723287718,0,0,2,0.500000
1723287719,0,0,2,0.500000
1723287720,0,0,2,0.500000
1723287721,0,0,2,0.500000
1723287722,0,0,2,0.500000
1723287723,0,0,2,0.500000
1723287724,0,0,2,0.500000
1723287725,0,0,2,0.500000
1723287726,0,0,2,0.500000
1723287727,0,0,2,0.500000
1723287728,0,0,2,0.500000
1723287729,0,0,2,0.500000
1723287730,0,0,2,0.500000
1723287731,0,0,2,0.500000
1723287732,0,0,2,0.500000
1723287733,0,0,2,0.500000
1723287734,0,0,2,0.500000
1723287735,0,0,2,0.500000
1723287736,0,0,2,0.500000
1723287737,0,0,2,0.500000
1723287738,0,0,2,0.500000
1723287739,0,0,2,0.500000
1723287740,0,0,2,0.500000
1723287741,0,0,2,0.500000
1723287742,0,0,2,0.500000
1723287743,0,0,2,0.500000
1723287744,0,0,2,0.500000
1723287745,0,0,2,0.500000
1723287746,0,0,2,0.500000
1723287747,0,0,2,0.500000
1723287748,0,0,2,0.500000
1723287749,0,0,2,0.500000
1723287750,0,0,2,0.500000
1723287751,0,0,2,0.500000
1723287752,0,0,2,0.500000
1723287753,0,0,2,0.500000
1723287754,0,0,2,0.500000
1723287755,0,0,2,0.500000
1723287756,0,0,2,0.500000
1723287757,0,0,2,0.500000
1723287758,0,0,2,0.500000
1723287759,0,0,2,0.500000
1723287760,0,0,2,0.500000
1723287761,0,0,2,0.500000
1723287762,0,0,2,0.500000
1723287763,0,0,2,0.500000
1723287764,0,0,2,0.500000
1723287765,0,0,2,0.500000
1723287766,0,0,2,0.500000
1723287767,0,0,2,0.500000
1723287768,0,0,2,0.500000
1723287769,0,0,2,0.500000
1723287770,0,0,2,0.500000
1723287771,0,0,2,0.500000
1723287772,0,0,2,0.500000
1723287773,0,0,2,0.500000
1723287774,0,0,2,0.500000
1723287775,0,0,2,0.500000
1723287776,0,0,2,0.500000
1723287777,0,0,2,0.500000
1723287778,0,0,2,0.500000
1723287779,0,0,2,0.500000
1723287780,0,0,2,0.500000
1723287781,0,0,2,0.500000
1723287782,0,0,2,0.500000
1723287783,0,0,2,0.500000
1723287784,0,0,2,0.500000
1723287785,0,0,2,0.500000
1723287786,0,0,2,0.500000
1723287787,0,0,2,0.500000
1723287788,0,0,2,0.500000
1723287789,0,0,2,0.500000
1723287790,0,0,2,0.500000
1723287791,0,0,2,0.500000
1723287792,0,0,2,0.500000
1723287793,0,0,2,0.500000
1723287794,0,0,2,0.500000
1723287795,0,0,2,0.500000
1723287796,0,0,2,0.500000
1723287797,0,0,2,0.500000
1723287798,0,0,2,0.500000
1723287799,0,0,2,0.500000
1723287800,0,0,2,0.500000
1723287801,0,0,2,0.500000
1723287802,0,0,2,0.500000
1723287803,0,0,2,0.500000
1723287804,0,0,2,0.500000
1723287805,0,0,2,0.500000
1723287806,0,0,2,0.500000
1723287807,0,0,2,0.500000
1723287808,0,0,2,0.500000
1723287809,0,0,2,0.500000
1723287810,0,0,2,0.500000
1723287811,0,0,2,0.500000
1723287812,0,0,2,0.500000
1723287813,0,0,2,0.500000
1723287814,0,0,2,0.500000
1723287815,0,0,2,0.500000
1723287816,0,0,2,0.500000
1723287817,0,0,2,0.500000
1723287818,0,0,2,0.500000
1723287819,0,0,2,0.500000
1723287820,0,0,2,0.500000
1723287821,0,0,2,0.500000
1723287822,0,0,2,0.500000
1723287823,0,0,2,0.500000
1723287824,0,0,2,0.500000
1723287825,0,0,2,0.500000
1723287826,0,0,2,0.500000
1723287827,0,0,2,0.500000
1723287828,0,0,2,0.500000
1723287829,0,0,2,0.500000
1723287830,0,0,2,0.500000
1723287831,0,0,2,0.500000
1723287832,0,0,2,0.500000
1723287833,0,0,2,0.500000
1723287834,0,0,2,0.500000
1723287835,0,0,2,0.500000
1723287836,0,0,2,0.500000
1723287837,0,0,2,0.500000
1723287838,0,0,2,0.500000
1723287839,0,0,2,0.500000
1723287840,0,0,2,0.500000
1723287841,0,0,2,0.500000
1723287842,0,0,2,0.500000
1723287843,0,0,2,0.500000
1723287844,0,0,2,0.500000
1723287845,0,0,2,0.500000
1723287846,0,0,2,0.500000
1723287847,0,0,2,0.500000
1723287848,0,0,2,0.500000
1723287849,0,0,2,0.500000
1723287850,0,0,2,0.500000
1723287851,0,0,2,0.500000
1723287852,0,0,2,0.500000
1723287853,0,0,2,0.500000
1723287854,0,0,2,0.500000
1723287855,0,0,2,0.500000
1723287856,0,0,2,0.500000
1723287857,0,0,2,0.500000
1723287858,0,0,2,0.500000
1723287859,0,0,2,0.500000
1723287860,0,0,2,0.500000
1723287861,0,0,2,0.500000
1723287862,0,0,2,0.500000
1723287863,0,0,2,0.500000
1723287864,0,0,2,0.500000
1723287865,0,0,2,0.500000
1723287866,0,0,2,0.500000
1723287867,0,0,2,0.500000
1723287868,0,0,2,0.500000
1723287869,0,0,2,0.500000
1723287870,0,0,2,0.500000
1723287871,0,0,2,0.500000
1723287872,0,0,2,0.500000
1723287873,0,0,2,0.500000
1723287874,0,0,2,0.500000
1723287875,0,0,2,0.500000
1723287876,0,0,2,0.500000
1723287877,0,0,2,0.500000
1723287878,0,0,2,0.500000
1723287879,0,0,2,0.500000
1723287880,0,0,2,0.500000
1723287881,0,0,2,0.500000
1723287882,0,0,2,0.500000
1723287883,0,0,2,0.500000
1723287884,0,0,2,0.500000
1723287885,0,0,2,0.500000
1723287886,0,0,2,0.500000
1723287887,0,0,2,0.500000
1723287888,0,0,2,0.500000
1723287889,0,0,2,0.500000
1723287890,0,0,2,0.500000
1723287891,0,0,2,0.500000
1723287892,0,0,2,0.500000
1723287893,0,0,2,0.500000
1723287894,0,0,2,0.500000
1723287895,0,0,2,0.500000
1723287896,0,0,2,0.500000
1723287897,0,0,2,0.500000
1723287898,0,0,2,0.500000
1723287899,0,0,2,0.500000
1723287900,0,0,2,0.500000
1723287901,0,0,2,0.500000
1723287902,0,0,2,0.500000
1723287903,0,0,2,0.500000
1723287904,0,0,2,0.500000
1723287905,0,0,2,0.500000
1723287906,0,0,2,0.500000
1723287907,0,0,2,0.500000
1723287908,0,0,2,0.500000
1723287909,0,0,2,0.500000
1723287910,0,0,2,0.500000
1723287911,0,0,2,0.500000
1723287912,0,0,2,0.500000
1723287913,0,0,2,0.500000
1723287914,0,0,2,0.500000
1723287915,0,0,2,0.500000
1723287916,0,0,2,0.500000
1723287917,0,0,2,0.500000
1723287918,0,0,2,0.500000
1723287919,0,0,2,0.500000
1723287920,0,0,2,0.500000
1723287921,0,0,2,0.500000
1723287922,0,0,2,0.500000
1723287923,0,0,2,0.500000
1723287924,0,0,2,0.500000
1723287925,0,0,2,0.500000
1723287926,0,0,2,0.500000
1723287927,0,0,2,0.500000
1723287928,0,0,2,0.500000
1723287929,0,0,2,0.500000
1723287930,0,0,2,0.500000
1723287931,0,0,2,0.500000
1723287932,0,0,2,0.500000
1723287933,0,0,2,0.500000
1723287934,0,0,2,0.500000
1723287935,0,0,2,0.500000
1723287936,0,0,2,0.500000
1723287937,0,0,2,0.500000
1723287938,0,0,2,0.500000
1723287939,0,0,2,0.500000
1723287940,0,0,2,0.500000
1723287941,0,0,2,0.500000
1723287942,0,0,2,0.500000
1723287943,0,0,2,0.500000
1723287944,0,0,2,0.500000
1723287945,0,0,2,0.500000
1723287946,0,0,2,0.500000
1723287947,0,0,2,0.500000
1723287948,0,0,2,0.500000
1723287949,0,0,2,0.500000
1723287950,0,0,2,0.500000
1723287951,0,0,2,0.500000
1723287952,0,0,2,0.500000
1723287953,0,0,2,0.500000
1723287954,0,0,2,0.500000
1723287955,0,0,2,0.500000
1723287956,0,0,2,0.500000
1723287957,0,0,2,0.500000
1723287958,0,0,2,0.500000
1723287959,0,0,2,0.500000
1723287960,0,0,2,0.500000
1723287961,0,0,2,0.500000
1723287962,0,0,2,0.500000
1723287963,0,0,2,0.500000
1723287964,0,0,2,0.500000
1723287965,0,0,2,0.500000
1723287966,0,0,2,0.500000
1723287967,0,0,2,0.500000
1723287968,0,0,2,0.500000
1723287969,0,0,2,0.500000
1723287970,0,0,2,0.500000
1723287971,0,0,2,0.500000
1723287972,0,0,2,0.500000
1723287973,0,0,2,0.500000
1723287974,0,0,2,0.500000
1723287975,0,0,2,0.500000
1723287976,0,0,2,0.500000
1723287977,0,0,2,0.500000
1723287978,0,0,2,0.500000
1723287979,0,0,2,0.500000
1723287980,0,0,2,0.500000
1723287981,0,0,2,0.500000
1723287982,0,0,2,0.500000
1723287983,0,0,2,0.500000
1723287984,0,0,2,0.500000
1723287985,0,0,2,0.500000
1723287986,0,0,2,0.500000
1723287987,0,0,2,0.500000
1723287988,0,0,2,0.500000
1723287989,0,0,2,0.500000
1723287990,0,0,2,0.500000
1723287991,0,0,2,0.500000
1723287992,0,0,2,0.500000
1723287993,0,0,2,0.500000
1723287994,0,0,2,0.500000
1723287995,0,0,2,0.500000
1723287996,0,0,2,0.500000
1723287997,0,0,2,0.500000
1723287998,0,0,2,0.500000
1723287999,0,0,2,0.500000
1723288000,0,0,2,0.500000
1723288001,0,0,2,0.500000
1723288002,0,0,2,0.500000
1723288003,0,0,2,0.500000
1723288004,0,0,2,0.500000
1723288005,0,0,2,0.500000
1723288006,0,0,2,0.500000
1723288007,0,0,2,0.500000
1723288008,0,0,2,0.500000
1723288009,0,0,2,0.500000
1723288010,0,0,2,0.500000
1723288011,0,0,2,0.500000
1723288012,0,0,2,0.500000
1723288013,0,0,2,0.500000
1723288014,0,0,2,0.500000
1723288015,0,0,2,0.500000
1723288016,0,0,2,0.500000
1723288017,0,0,2,0.500000
1723288018,0,0,2,0.500000
1723288019,0,0,2,0.500000
1723288020,0,0,2,0.500000
1723288021,0,0,2,0.500000
1723288022,0,0,2,0.500000
1723288023,0,0,2,0.500000
1723288024,0,0,2,0.500000
1723288025,0,0,2,0.500000
1723288026,0,0,2,0.500000
1723288027,0,0,2,0.500000
1723288028,0,0,2,0.500000
1723288029,0,0,2,0.500000
1723288030,0,0,2,0.500000
1723288031,0,0,2,0.500000
1723288032,0,0,2,0.500000
1723288033,0,0,2,0.500000
1723288034,0,0,2,0.500000
1723288035,0,0,2,0.500000
1723288036,0,0,2,0.500000
1723288037,0,0,2,0.500000
1723288038,0,0,2,0.500000
1723288039,0,0,2,0.500000
1723288040,0,0,2,0.500000
1723288041,0,0,2,0.500000
1723288042,0,0,2,0.500000
1723288043,0,0,2,0.500000
1723288044,0,0,2,0.500000
1723288045,0,0,2,0.500000
1723288046,0,0,2,0.500000
1723288047,0,0,2,0.500000
1723288048,0,0,2,0.500000
1723288049,0,0,2,0.500000
1723288050,0,0,2,0.500000
1723288051,0,0,2,0.500000
1723288052,0,0,2,0.500000
1723288053,0,0,2,0.500000
1723288054,0,0,2,0.500000
1723288055,0,0,2,0.500000
1723288056,0,0,2,0.500000
1723288057,0,0,2,0.500000
1723288058,0,0,2,0.500000
1723288059,0,0,2,0.500000
1723288060,0,0,2,0.500000
1723288061,0,0,2,0.500000
1723288062,0,0,2,0.500000
1723288063,0,0,2,0.500000
1723288064,0,0,2,0.500000
1723288065,0,0,2,0.500000
1723288066,0,0,2,0.500000
1723288067,0,0,2,0.500000
1723288068,0,0,2,0.500000
1723288069,0,0,2,0.500000
1723288070,0,0,2,0.500000
1723288071,0,0,2,0.500000
1723288072,0,0,2,0.500000
1723288073,0,0,2,0.500000
1723288074,0,0,2,0.500000
1723288075,0,0,2,0.500000
1723288076,0,0,2,0.500000
1723288077,0,0,2,0.500000
1723288078,0,0,2,0.500000
1723288079,0,0,2,0.500000
1723288080,0,0,2,0.500000
1723288081,0,0,2,0.500000
1723288082,0,0,2,0.500000
1723288083,0,0,2,0.500000
1723288084,0,0,2,0.500000
1723288085,0,0,2,0.500000
1723288086,0,0,2,0.500000
1723288087,0,0,2,0.500000
1723288088,0,0,2,0.500000
1723288089,0,0,2,0.500000
1723288090,0,0,2,0.500000
1723288091,0,0,2,0.500000
1723288092,0,0,2,0.500000
1723288093,0,0,2,0.500000
1723288094,0,0,2,0.500000
1723288095,0,0,2,0.500000
1723288096,0,0,2,0.500000
1723288097,0,0,2,0.500000
1723288098,0,0,2,0.500000
1723288099,0,0,2,0.500000
1723288100,0,0,2,0.500000
1723288101,0,0,2,0.500000
1723288102,0,0,2,0.500000
1723288103,0,0,2,0.500000
1723288104,0,0,2,0.500000
1723288105,0,0,2,0.500000
1723288106,0,0,2,0.500000
1723288107,0,0,2,0.500000
1723288108,0,0,2,0.500000
1723288109,0,0,2,0.500000
1723288110,0,0,2,0.500000
1723288111,0,0,2,0.500000
1723288112,0,0,2,0.500000
1723288113,0,0,2,0.500000
1723288114,0,0,2,0.500000
1723288115,0,0,2,0.500000
1723288116,0,0,2,0.500000
1723288117,0,0,2,0.500000
1723288118,0,0,2,0.500000
1723288119,0,0,2,0.500000
1723288120,0,0,2,0.500000
1723288121,0,0,2,0.500000
1723288122,0,0,2,0.500000
1723288123,0,0,2,0.500000
1723288124,0,0,2,0.500000
1723288125,0,0,2,0.500000
1723288126,0,0,2,0.500000
1723288127,0,0,2,0.500000
1723288128,0,0,2,0.500000
1723288129,0,0,2,0.500000
1723288130,0,0,2,0.500000
1723288131,0,0,2,0.500000
1723288132,0,0,2,0.500000
1723288133,0,0,2,0.500000
1723288134,0,0,2,0.500000
1723288135,0,0,2,0.500000
1723288136,0,0,2,0.500000
1723288137,0,0,2,0.500000
1723288138,0,0,2,0.500000
1723288139,0,0,2,0.500000
1723288140,0,0,2,0.500000
1723288141,0,0,2,0.500000
1723288142,0,0,2,0.500000
1723288143,0,0,2,0.500000
1723288144,0,0,2,0.500000
1723288145,0,0,2,0.500000
1723288146,0,0,2,0.500000
1723288147,0,0,2,0.500000
1723288148,0,0,2,0.500000
1723288149,0,0,2,0.500000
1723288150,0,0,2,0.500000
1723288151,0,0,2,0.500000
1723288152,0,0,2,0.500000
1723288153,0,0,2,0.500000
1723288154,0,0,2,0.500000
1723288155,0,0,2,0.500000
1723288156,0,0,2,0.500000
1723288157,0,0,2,0.500000
1723288158,0,0,2,0.500000
1723288159,0,0,2,0.500000
1723288160,0,0,2,0.500000
1723288161,0,0,2,0.500000
1723288162,0,0,2,0.500000
1723288163,0,0,2,0.500000
1723288164,0,0,2,0.500000
1723288165,0,0,2,0.500000
1723288166,0,0,2,0.500000
1723288167,0,0,2,0.500000
1723288168,0,0,2,0.500000
1723288169,0,0,2,0.500000
1723288170,0,0,2,0.500000
1723288171,0,0,2,0.500000
1723288172,0,0,2,0.500000
1723288173,0,0,2,0.500000
1723288174,0,0,2,0.500000
1723288175,0,0,2,0.500000
1723288176,0,0,2,0.500000
1723288177,0,0,2,0.500000
1723288178,0,0,2,0.500000
1723288179,0,0,2,0.500000
1723288180,0,0,2,0.500000
1723288181,0,0,2,0.500000
1723288182,0,0,2,0.500000
1723288183,0,0,2,0.500000
1723288184,0,0,2,0.500000
1723288185,0,0,2,0.500000
1723288186,0,0,2,0.500000
1723288187,0,0,2,0.500000
1723288188,0,0,2,0.500000
1723288189,0,0,2,0.500000
1723288190,0,0,2,0.500000
1723288191,0,0,2,0.500000
1723288192,0,0,2,0.500000
1723288193,0,0,2,0.500000
1723288194,0,0,2,0.500000
1723288195,0,0,2,0.500000
1723288196,0,0,2,0.500000
1723288197,0,0,2,0.500000
1723288198,0,0,2,0.500000
1723288199,0,0,2,0.500000
1723288200,0,0,2,0.500000
1723288201,0,0,2,0.500000
1723288202,0,0,2,0.500000
1723288203,0,0,2,0.500000
1723288204,0,0,2,0.500000
1723288205,0,0,2,0.500000
1723288206,0,0,2,0.500000
1723288207,0,0,2,0.500000
1723288208,0,0,2,0.500000
1723288209,0,0,2,0.500000
1723288210,0,0,2,0.500000
1723288211,0,0,2,0.500000
1723288212,0,0,2,0.500000
1723288213,0,0,2,0.500000
1723288214,0,0,2,0.500000
1723288215,0,0,2,0.500000
1723288216,0,0,2,0.500000
1723288217,0,0,2,0.500000
1723288218,0,0,2,0.500000
1723288219,0,0,2,0.500000
1723288220,0,0,2,0.500000
1723288221,0,0,2,0.500000
1723288222,0,0,2,0.500000
1723288223,0,0,2,0.500000
1723288224,0,0,2,0.500000
1723288225,0,0,2,0.500000
1723288226,0,0,2,0.500000
1723288227,0,0,2,0.500000
1723288228,0,0,2,0.500000
1723288229,0,0,2,0.500000
1723288230,0,0,2,0.500000
1723288231,0,0,2,0.500000
1723288232,0,0,2,0.500000
1723288233,0,0,2,0.500000
1723288234,0,0,2,0.500000
1723288235,0,0,2,0.500000
1723288236,0,0,2,0.500000
1723288237,0,0,2,0.500000
1723288238,0,0,2,0.500000
1723288239,0,0,2,0.500000
1723288240,0,0,2,0.500000
1723288241,0,0,2,0.500000
1723288242,0,0,2,0.500000
1723288243,0,0,2,0.500000
1723288244,0,0,2,0.500000
1723288245,0,0,2,0.500000
1723288246,0,0,2,0.500000
1723288247,0,0,2,0.500000
1723288248,0,0,2,0.500000
1723288249,0,0,2,0.500000
1723288250,0,0,2,0.500000
1723288251,0,0,2,0.500000
1723288252,0,0,2,0.500000
1723288253,0,0,2,0.500000
1723288254,0,0,2,0.500000
1723288255,0,0,2,0.500000
1723288256,0,0,2,0.500000
1723288257,0,0,2,0.500000
1723288258,0,0,2,0.500000
1723288259,0,0,2,0.500000
1723288260,0,0,2,0.500000
1723288261,0,0,2,0.500000
1723288262,0,0,2,0.500000
1723288263,0,0,2,0.500000
1723288264,0,0,2,0.500000
1723288265,0,0,2,0.500000
1723288266,0,0,2,0.500000
1723288267,0,0,2,0.500000
1723288268,0,0,2,0.500000
1723288269,0,0,2,0.500000
1723288270,0,0,2,0.500000
1723288271,0,0,2,0.500000
1723288272,0,0,2,0.500000
1723288273,0,0,2,0.500000
1723288274,0,0,2,0.500000
1723288275,0,0,2,0.500000
1723288276,0,0,2,0.500000
1723288277,0,0,2,0.500000
1723288278,0,0,2,0.500000
1723288279,0,0,2,0.500000
1723288280,0,0,2,0.500000
1723288281,0,0,2,0.500000
1723288282,0,0,2,0.500000
1723288283,0,0,2,0.500000
1723288284,0,0,2,0.500000
1723288285,0,0,2,0.500000
1723288286,0,0,2,0.500000
1723288287,0,0,2,0.500000
1723288288,0,0,2,0.500000
1723288289,0,0,2,0.500000
1723288290,0,0,2,0.500000
1723288291,0,0,2,0.500000
1723288292,0,0,2,0.500000
1723288293,0,0,2,0.500000
1723288294,0,0,2,0.500000
1723288295,0,0,2,0.500000
1723288296,0,0,2,0.500000
1723288297,0,0,2,0.500000
1723288298,0,0,2,0.500000
1723288299,0,0,2,0.500000
1723288300,0,0,2,0.500000
1723288301,0,0,2,0.500000
1723288302,0,0,2,0.500000
1723288303,0,0,2,0.500000
1723288304,0,0,2,0.500000
1723288305,0,0,2,0.500000
1723288306,0,0,2,0.500000
1723288307,0,0,2,0.500000
1723288308,0,0,2,0.500000
1723288309,0,0,2,0.500000
1723288310,0,0,2,0.500000
1723288311,0,0,2,0.500000
1723288312,0,0,2,0.500000
1723288313,0,0,2,0.500000
1723288314,0,0,2,0.500000
1723288315,0,0,2,0.500000
1723288316,0,0,2,0.500000
1723288317,0,0,2,0.500000
1723288318,0,0,2,0.500000
1723288319,0,0,2,0.500000
1723288320,0,0,2,0.500000
1723288321,0,0,2,0.500000
1723288322,0,0,2,0.500000
1723288323,0,0,2,0.500000
1723288324,0,0,2,0.500000
1723288325,0,0,2,0.500000
1723288326,0,0,2,0.500000
1723288327,0,0,2,0.500000
1723288328,0,0,2,0.500000
1723288329,0,0,2,0.500000
1723288330,0,0,2,0.500000
1723288331,0,0,2,0.500000
1723288332,0,0,2,0.500000
1723288333,0,0,2,0.500000
1723288334,0,0,2,0.500000
1723288335,0,0,2,0.500000
1723288336,0,0,2,0.500000
1723288337,0,0,2,0.500000
1723288338,0,0,2,0.500000
1723288339,0,0,2,0.500000
1723288340,0,0,2,0.500000
1723288341,0,0,2,0.500000
1723288342,0,0,2,0.500000
1723288343,0,0,2,0.500000
1723288344,0,0,2,0.500000
1723288345,0,0,2,0.500000
1723288346,0,0,2,0.500000
1723288347,0,0,2,0.500000
1723288348,0,0,2,0.500000
1723288349,0,0,2,0.500000
1723288350,0,0,2,0.500000
1723288351,0,0,2,0.500000
1723288352,0,0,2,0.500000
1723288353,0,0,2,0.500000
1723288354,0,0,2,0.500000
1723288355,0,0,2,0.500000
1723288356,0,0,2,0.500000
1723288357,0,0,2,0.500000
1723288358,0,0,2,0.500000
1723288359,0,0,2,0.500000
1723288360,0,0,2,0.500000
1723288361,0,0,2,0.500000
1723288362,0,0,2,0.500000
1723288363,0,0,2,0.500000
1723288364,0,0,2,0.500000
1723288365,0,0,2,0.500000
1723288366,0,0,2,0.500000
1723288367,0,0,2,0.500000
1723288368,0,0,2,0.500000
1723288369,0,0,2,0.500000
1723288370,0,0,2,0.500000
1723288371,0,0,2,0.500000
1723288372,0,0,2,0.500000
1723288373,0,0,2,0.500000
1723288374,0,0,2,0.500000
1723288375,0,0,2,0.500000
1723288376,0,0,2,0.500000
1723288377,0,0,2,0.500000
1723288378,0,0,2,0.500000
1723288379,0,0,2,0.500000
1723288380,0,0,2,0.500000
1723288381,0,0,2,0.500000
1723288382,0,0,2,0.500000
1723288383,0,0,2,0.500000
1723288384,0,0,2,0.500000
1723288385,0,0,2,0.500000
1723288386,0,0,2,0.500000
1723288387,0,0,2,0.500000
1723288388,0,0,2,0.500000
1723288389,0,0,2,0.500000
1723288390,0,0,2,0.500000
1723288391,0,0,2,0.500000
1723288392,0,0,2,0.500000
1723288393,0,0,2,0.500000
1723288394,0,0,2,0.500000
1723288395,0,0,2,0.500000
1723288396,0,0,2,0.500000
1723288397,0,0,2,0.500000
1723288398,0,0,2,0.500000
1723288399,0,0,2,0.500000
1723288400,0,0,2,0.500000
1723288401,0,0,2,0.500000
1723288402,0,0,2,0.500000
1723288403,0,0,2,0.500000
1723288404,0,0,2,0.500000
1723288405,0,0,2,0.500000
1723288406,0,0,2,0.500000
1723288407,0,0,2,0.500000
1723288408,0,0,2,0.500000
1723288409,0,0,2,0.500000
1723288410,0,0,2,0.500000
1723288411,0,0,2,0.500000
1723288412,0,0,2,0.500000
1723288413,0,0,2,0.500000
1723288414,0,0,2,0.500000
1723288415,0,0,2,0.500000
1723288416,0,0,2,0.500000
1723288417,0,0,2,0.500000
1723288418,0,0,2,0.500000
1723288419,0,0,2,0.500000
1723288420,0,0,2,0.500000
1723288421,0,0,2,0.500000
1723288422,0,0,2,0.500000
1723288423,0,0,2,0.500000
1723288424,0,0,2,0.500000
1723288425,0,0,2,0.500000
1723288426,0,0,2,0.500000
1723288427,0,0,2,0.500000
1723288428,0,0,2,0.500000
1723288429,0,0,2,0.500000
1723288430,0,0,2,0.500000
1723288431,0,0,2,0.500000
1723288432,0,0,2,0.500000
1723288433,0,0,2,0.500000
1723288434,0,0,2,0.500000
1723288435,0,0,2,0.500000
1723288436,0,0,2,0.500000
1723288437,0,0,2,0.500000
1723288438,0,0,2,0.500000
1723288439,0,0,2,0.500000
1723288440,0,0,2,0.500000
1723288441,0,0,2,0.500000
1723288442,0,0,2,0.500000
1723288443,0,0,2,0.500000
1723288444,0,0,2,0.500000
1723288445,0,0,2,0.500000
1723288446,0,0,2,0.500000
1723288447,0,0,2,0.500000
1723288448,0,0,2,0.500000
1723288449,0,0,2,0.500000
1723288450,0,0,2,0.500000
1723288451,0,0,2,0.500000
1723288452,0,0,2,0.500000
1723288453,0,0,2,0.500000
1723288454,0,0,2,0.500000
1723288455,0,0,2,0.500000
1723288456,0,0,2,0.500000
1723288457,0,0,2,0.500000
1723288458,0,0,2,0.500000
1723288459,0,0,2,0.500000
1723288460,0,0,2,0.500000
1723288461,0,0,2,0.500000
1723288462,0,0,2,0.500000
1723288463,0,0,2,0.500000
1723288464,0,0,2,0.500000
1723288465,0,0,2,0.500000
1723288466,0,0,2,0.500000
1723288467,0,0,2,0.500000
1723288468,0,0,2,0.500000
1723288469,0,0,2,0.500000
1723288470,0,0,2,0.500000
1723288471,0,0,2,0.500000
1723288472,0,0,2,0.500000
1723288473,0,0,2,0.500000
1723288474,0,0,2,0.500000
1723288475,0,0,2,0.500000
1723288476,0,0,2,0.500000
1723288477,0,0,2,0.500000
1723288478,0,0,2,0.500000
1723288479,0,0,2,0.500000
1723288480,0,0,2,0.500000
1723288481,0,0,2,0.500000
1723288482,0,0,2,0.500000
1723288483,0,0,2,0.500000
1723288484,0,0,2,0.500000
1723288485,0,0,2,0.500000
1723288486,0,0,2,0.500000
1723288487,0,0,2,0.500000
1723288488,0,0,2,0.500000
1723288489,0,0,2,0.500000
1723288490,0,0,2,0.500000
1723288491,0,0,2,0.500000
1723288492,0,0,2,0.500000
1723288493,0,0,2,0.500000
1723288494,0,0,2,0.500000
1723288495,0,0,2,0.500000
1723288496,0,0,2,0.500000
1723288497,0,0,2,0.500000
1723288498,0,0,2,0.500000
1723288499,0,0,2,0.500000
1723288500,0,0,2,0.500000
1723288501,0,0,2,0.500000
1723288502,0,0,2,0.500000
1723288503,0,0,2,0.500000
1723288504,0,0,2,0.500000
1723288505,0,0,2,0.500000
1723288506,0,0,2,0.500000
1723288507,0,0,2,0.500000
1723288508,0,0,2,0.500000
1723288509,0,0,2,0.500000
1723288510,0,0,2,0.500000
