ts,sm_overrun,mem_overrun,nodeid,requestid
1723081221,0,0,0,0
1723081521,0,0,0,0
1723081821,0,0,0,0
1723082121,0,0,0,0
1723082421,0,0,0,0
1723082721,0,0,0,0
1723083021,0,0,0,0
1723083321,0,0,0,0
1723083621,0,0,0,0
1723083921,0,0,0,0
1723084221,0,0,0,0
1723084521,0,0,0,0
1723084821,0,0,0,0
1723085121,0,0,0,0
1723085421,0,0,0,0
1723085721,0,0,0,0
1723086021,0,0,0,0
1723086321,0,0,0,0
1723086621,0,0,0,0
1723086921,0,0,0,0
1723087221,0,0,0,0
1723087521,0,0,0,0
1723087821,0,0,0,0
1723088121,0,0,0,0
1723088421,0,0,0,0
1723088721,0,0,0,0
1723089021,0,0,0,0
1723089321,0,0,0,0
1723089621,0,0,0,0
1723089921,0,0,0,0
1723090221,0,0,0,0
1723090521,0,0,0,0
1723090821,0,0,0,0
1723091121,0,0,0,0
1723091421,0,0,0,0
1723091721,0,0,0,0
1723092021,0,0,0,0
1723092321,0,0,0,0
1723092621,0,0,0,0
1723092921,0,0,0,0
1723093221,0,0,0,0
1723093521,0,0,0,0
1723093821,0,0,0,0
1723094121,0,0,0,0
1723094421,0,0,0,0
1723094721,0,0,0,0
1723095021,0,0,0,0
1723095321,0,0,0,0
1723095621,0,0,0,0
1723095921,0,0,0,0
1723096221,0,0,0,0
1723096521,0,0,0,0
1723096821,0,0,0,0
1723097121,0,0,0,0
1723097421,0,0,0,0
1723097721,0,0,0,0
1723098021,0,0,0,0
1723098321,0,0,0,0
1723098621,0,0,0,0
1723098921,0,0,0,0
1723099221,0,0,0,0
1723099521,0,0,0,0
1723099821,0,0,0,0
1723100121,0,0,0,0
1723100421,0,0,0,0
1723100721,0,0,0,0
1723101021,0,0,0,0
1723101321,0,0,0,0
1723101621,0,0,0,0
1723101921,0,0,0,0
1723102221,0,0,0,0
1723102521,0,0,0,0
1723102821,0,0,0,0
1723103121,0,0,0,0
1723103421,0,0,0,0
1723103721,0,0,0,0
1723104021,0,0,0,0
1723104321,0,0,0,0
1723104621,0,0,0,0
1723104921,0,0,0,0
1723105221,0,0,0,0
1723105274,0,0,0,0
1723105511,0,0,0,0
1723105521,0,0,0,0
1723105821,0,0,0,0
1723106121,0,0,0,0
1723106421,0,0,0,0
1723106721,0,0,0,0
1723107021,0,0,0,0
1723107321,0,0,0,0
1723107621,0,0,0,0
1723107921,0,0,0,0
1723108221,0,0,0,0
1723108521,0,0,0,0
1723108540,0,0,0,0
1723108541,0,0,0,0
1723108546,0,0,0,0
1723108550,0,0,0,0
1723108551,0,0,0,0
1723108559,0,0,0,0
1723108727,0,0,0,0
1723108729,0,0,0,0
1723108730,0,0,0,0
1723108738,0,0,0,0
1723108821,0,0,0,0
1723109121,0,0,0,0
1723109421,0,0,0,0
1723109721,0,0,0,0
1723110021,0,0,0,0
1723110265,0,0,0,0
1723110321,0,0,0,0
1723110596,0,0,0,0
1723110601,0,0,0,0
1723110604,0,0,0,0
1723110605,0,0,0,0
1723110614,0,0,0,0
1723110621,0,0,0,0
1723110782,0,0,0,0
1723110785,0,0,0,0
1723110786,0,0,0,0
1723110796,0,0,0,0
1723110797,0,0,0,0
1723110921,0,0,0,0
1723111221,0,0,0,0
1723111292,0,0,0,0
1723111343,0,0,0,0
1723111345,0,0,0,0
1723111355,0,0,0,0
1723111476,0,0,0,0
1723111479,0,0,0,0
1723111488,0,0,0,0
1723111521,0,0,0,0
1723111756,0,0,0,0
1723111761,0,0,0,0
1723111764,0,0,0,0
1723111765,0,0,0,0
1723111774,0,0,0,0
1723111821,0,0,0,0
1723111940,0,0,0,0
1723111943,0,0,0,0
1723111953,0,0,0,0
1723112121,0,0,0,0
1723112421,0,0,0,0
1723112721,0,0,0,0
1723113021,0,0,0,0
1723113321,0,0,0,0
1723113621,0,0,0,0
1723113921,0,0,0,0
1723114221,0,0,0,0
1723114521,0,0,0,0
1723114821,0,0,0,0
1723115121,0,0,0,0
1723115421,0,0,0,0
1723115721,0,0,0,0
1723116021,0,0,0,0
1723116321,0,0,0,0
1723116621,0,0,0,0
1723116921,0,0,0,0
1723117221,0,0,0,0
1723117521,0,0,0,0
1723117821,0,0,0,0
1723118121,0,0,0,0
1723118421,0,0,0,0
1723118721,0,0,0,0
1723119021,0,0,0,0
1723119321,0,0,0,0
1723119621,0,0,0,0
1723119921,0,0,0,0
1723120221,0,0,0,0
1723120521,0,0,0,0
1723120821,0,0,0,0
1723121121,0,0,0,0
1723121421,0,0,0,0
1723121721,0,0,0,0
1723122021,0,0,0,0
1723122321,0,0,0,0
1723122621,0,0,0,0
1723122921,0,0,0,0
1723123221,0,0,0,0
1723123521,0,0,0,0
1723123821,0,0,0,0
1723124121,0,0,0,0
1723124421,0,0,0,0
1723124721,0,0,0,0
1723125021,0,0,0,0
1723125321,0,0,0,0
1723125621,0,0,0,0
1723125921,0,0,0,0
1723126221,0,0,0,0
1723126521,0,0,0,0
1723126821,0,0,0,0
1723127121,0,0,0,0
1723127421,0,0,0,0
1723127721,0,0,0,0
1723128021,0,0,0,0
1723128321,0,0,0,0
1723128621,0,0,0,0
1723128921,0,0,0,0
1723129221,0,0,0,0
1723129521,0,0,0,0
1723129821,0,0,0,0
1723130121,0,0,0,0
1723130421,0,0,0,0
1723130721,0,0,0,0
1723131021,0,0,0,0
1723131321,0,0,0,0
1723131621,0,0,0,0
1723131921,0,0,0,0
1723132221,0,0,0,0
1723132521,0,0,0,0
1723132821,0,0,0,0
1723133121,0,0,0,0
1723133421,0,0,0,0
1723133721,0,0,0,0
1723134021,0,0,0,0
1723134321,0,0,0,0
1723134621,0,0,0,0
1723134921,0,0,0,0
1723135221,0,0,0,0
1723135521,0,0,0,0
1723135821,0,0,0,0
1723136121,0,0,0,0
1723136421,0,0,0,0
1723136721,0,0,0,0
1723137021,0,0,0,0
1723137321,0,0,0,0
1723137621,0,0,0,0
1723137921,0,0,0,0
1723138221,0,0,0,0
1723138521,0,0,0,0
1723138821,0,0,0,0
1723139121,0,0,0,0
1723139421,0,0,0,0
1723139721,0,0,0,0
1723140021,0,0,0,0
1723140321,0,0,0,0
1723140621,0,0,0,0
1723140921,0,0,0,0
1723141221,0,0,0,0
1723141521,0,0,0,0
1723141821,0,0,0,0
1723142121,0,0,0,0
1723142421,0,0,0,0
1723142721,0,0,0,0
1723143021,0,0,0,0
1723143321,0,0,0,0
1723143621,0,0,0,0
1723143921,0,0,0,0
1723144221,0,0,0,0
1723144521,0,0,0,0
1723144821,0,0,0,0
1723145121,0,0,0,0
1723145421,0,0,0,0
1723145721,0,0,0,0
1723146021,0,0,0,0
1723146321,0,0,0,0
1723146621,0,0,0,0
1723146921,0,0,0,0
1723147221,0,0,0,0
1723147521,0,0,0,0
1723147821,0,0,0,0
1723148121,0,0,0,0
1723148421,0,0,0,0
1723148721,0,0,0,0
1723149021,0,0,0,0
1723149321,0,0,0,0
1723149621,0,0,0,0
1723149921,0,0,0,0
1723150221,0,0,0,0
1723150521,0,0,0,0
1723150821,0,0,0,0
1723151121,0,0,0,0
1723151421,0,0,0,0
1723151721,0,0,0,0
1723152021,0,0,0,0
1723152321,0,0,0,0
1723152621,0,0,0,0
1723152921,0,0,0,0
1723153221,0,0,0,0
1723153521,0,0,0,0
1723153821,0,0,0,0
1723154121,0,0,0,0
1723154421,0,0,0,0
1723154721,0,0,0,0
1723155021,0,0,0,0
1723155321,0,0,0,0
1723155621,0,0,0,0
1723155921,0,0,0,0
1723156221,0,0,0,0
1723156521,0,0,0,0
1723156821,0,0,0,0
1723157121,0,0,0,0
1723157421,0,0,0,0
1723157721,0,0,0,0
1723158021,0,0,0,0
1723158321,0,0,0,0
1723158621,0,0,0,0
1723158921,0,0,0,0
1723159221,0,0,0,0
1723159521,0,0,0,0
1723159821,0,0,0,0
1723160121,0,0,0,0
1723160421,0,0,0,0
1723160721,0,0,0,0
1723161021,0,0,0,0
1723161321,0,0,0,0
1723161621,0,0,0,0
1723161921,0,0,0,0
1723162221,0,0,0,0
1723162521,0,0,0,0
1723162821,0,0,0,0
1723163121,0,0,0,0
1723163421,0,0,0,0
1723163721,0,0,0,0
1723164021,0,0,0,0
1723164321,0,0,0,0
1723164621,0,0,0,0
1723164921,0,0,0,0
1723165221,0,0,0,0
1723165521,0,0,0,0
1723165821,0,0,0,0
1723166121,0,0,0,0
1723166421,0,0,0,0
1723166721,0,0,0,0
1723166922,0,0,0,0
1723166929,0,0,0,0
1723166938,0,0,0,0
1723166939,0,0,0,0
1723167021,0,0,0,0
1723167115,0,0,0,0
1723167116,0,0,0,0
1723167321,0,0,0,0
1723167621,0,0,0,0
1723167921,0,0,0,0
1723168221,0,0,0,0
1723168521,0,0,0,0
1723168821,0,0,0,0
1723169121,0,0,0,0
1723169421,0,0,0,0
1723169721,0,0,0,0
1723170021,0,0,0,0
1723170321,0,0,0,0
1723170621,0,0,0,0
1723170921,0,0,0,0
1723171221,0,0,0,0
1723171521,0,0,0,0
1723171821,0,0,0,0
1723172121,0,0,0,0
1723172421,0,0,0,0
1723172721,0,0,0,0
1723173021,0,0,0,0
1723173321,0,0,0,0
1723173621,0,0,0,0
1723173921,0,0,0,0
1723174221,0,0,0,0
1723174521,0,0,0,0
1723174821,0,0,0,0
1723175121,0,0,0,0
1723175421,0,0,0,0
1723175721,0,0,0,0
1723176021,0,0,0,0
1723176321,0,0,0,0
1723176621,0,0,0,0
1723176921,0,0,0,0
1723177221,0,0,0,0
1723177521,0,0,0,0
1723177821,0,0,0,0
1723178121,0,0,0,0
1723178421,0,0,0,0
1723178721,0,0,0,0
1723179021,0,0,0,0
1723179321,0,0,0,0
1723179621,0,0,0,0
1723179921,0,0,0,0
1723180221,0,0,0,0
1723180521,0,0,0,0
1723180821,0,0,0,0
1723181121,0,0,0,0
1723181421,0,0,0,0
1723181721,0,0,0,0
1723182021,0,0,0,0
1723182321,0,0,0,0
1723182621,0,0,0,0
1723182921,0,0,0,0
1723183221,0,0,0,0
1723183521,0,0,0,0
1723183821,0,0,0,0
1723184121,0,0,0,0
1723184421,0,0,0,0
1723184721,0,0,0,0
1723185021,0,0,0,0
1723185321,0,0,0,0
1723185621,0,0,0,0
1723185921,0,0,0,0
1723186221,0,0,0,0
1723186521,0,0,0,0
1723186821,0,0,0,0
1723187121,0,0,0,0
1723187421,0,0,0,0
1723187721,0,0,0,0
1723188021,0,0,0,0
1723188321,0,0,0,0
1723188621,0,0,0,0
1723188921,0,0,0,0
1723189221,0,0,0,0
1723189521,0,0,0,0
1723189821,0,0,0,0
1723190121,0,0,0,0
1723190421,0,0,0,0
1723190721,0,0,0,0
1723191021,0,0,0,0
1723191321,0,0,0,0
1723191621,0,0,0,0
1723191921,0,0,0,0
1723192221,0,0,0,0
1723192521,0,0,0,0
1723192821,0,0,0,0
1723193121,0,0,0,0
1723193421,0,0,0,0
1723193721,0,0,0,0
1723194021,0,0,0,0
1723194321,0,0,0,0
1723194621,0,0,0,0
1723194921,0,0,0,0
1723195221,0,0,0,0
1723195521,0,0,0,0
1723195821,0,0,0,0
1723196121,0,0,0,0
1723196421,0,0,0,0
1723196721,0,0,0,0
1723197021,0,0,0,0
1723197321,0,0,0,0
1723197621,0,0,0,0
1723197921,0,0,0,0
1723198221,0,0,0,0
1723198521,0,0,0,0
1723198821,0,0,0,0
1723199121,0,0,0,0
1723199421,0,0,0,0
1723199721,0,0,0,0
1723200021,0,0,0,0
1723200321,0,0,0,0
1723200621,0,0,0,0
1723200921,0,0,0,0
1723201221,0,0,0,0
1723201521,0,0,0,0
1723201821,0,0,0,0
1723202121,0,0,0,0
1723202421,0,0,0,0
1723202721,0,0,0,0
1723203021,0,0,0,0
1723203321,0,0,0,0
1723203621,0,0,0,0
1723203921,0,0,0,0
1723204221,0,0,0,0
1723204521,0,0,0,0
1723204821,0,0,0,0
1723205121,0,0,0,0
1723205421,0,0,0,0
1723205721,0,0,0,0
1723206021,0,0,0,0
1723206321,0,0,0,0
1723206621,0,0,0,0
1723206921,0,0,0,0
1723207221,0,0,0,0
1723207521,0,0,0,0
1723207821,0,0,0,0
1723208121,0,0,0,0
1723208421,0,0,0,0
1723208721,0,0,0,0
1723209021,0,0,0,0
1723209321,0,0,0,0
1723209621,0,0,0,0
1723209921,0,0,0,0
1723210221,0,0,0,0
1723210521,0,0,0,0
1723210821,0,0,0,0
1723211121,0,0,0,0
1723211421,0,0,0,0
1723211721,0,0,0,0
1723212021,0,0,0,0
1723212321,0,0,0,0
1723212621,0,0,0,0
1723212921,0,0,0,0
1723213221,0,0,0,0
1723213521,0,0,0,0
1723213821,0,0,0,0
1723214121,0,0,0,0
1723214421,0,0,0,0
1723214721,0,0,0,0
1723215021,0,0,0,0
1723215321,0,0,0,0
1723215621,0,0,0,0
1723215921,0,0,0,0
1723216221,0,0,0,0
1723216521,0,0,0,0
1723216821,0,0,0,0
1723217121,0,0,0,0
1723217421,0,0,0,0
1723217721,0,0,0,0
1723218021,0,0,0,0
1723218321,0,0,0,0
1723218621,0,0,0,0
1723218921,0,0,0,0
1723219221,0,0,0,0
1723219521,0,0,0,0
1723219821,0,0,0,0
1723220121,0,0,0,0
1723220421,0,0,0,0
1723220721,0,0,0,0
1723221021,0,0,0,0
1723221321,0,0,0,0
1723221621,0,0,0,0
1723221921,0,0,0,0
1723222221,0,0,0,0
1723222521,0,0,0,0
1723222821,0,0,0,0
1723223121,0,0,0,0
1723223421,0,0,0,0
1723223522,0,0,0,0
1723223523,0,0,0,0
1723223526,0,0,0,0
1723223537,0,0,0,0
1723223538,0,0,0,0
1723223711,0,0,0,0
1723223712,0,0,0,0
1723223721,0,0,0,0
1723224021,0,0,0,0
1723224321,0,0,0,0
1723224621,0,0,0,0
1723224921,0,0,0,0
1723225221,0,0,0,0
1723225521,0,0,0,0
1723225821,0,0,0,0
1723226121,0,0,0,0
1723226421,0,0,0,0
1723226721,0,0,0,0
1723227021,0,0,0,0
1723227321,0,0,0,0
1723227621,0,0,0,0
1723227921,0,0,0,0
1723228221,0,0,0,0
1723228521,0,0,0,0
1723228821,0,0,0,0
1723229121,0,0,0,0
1723229421,0,0,0,0
1723229721,0,0,0,0
1723230021,0,0,0,0
1723230321,0,0,0,0
1723230621,0,0,0,0
1723230921,0,0,0,0
1723231221,0,0,0,0
1723231521,0,0,0,0
1723231821,0,0,0,0
1723232121,0,0,0,0
1723232421,0,0,0,0
1723232721,0,0,0,0
1723233021,0,0,0,0
1723233321,0,0,0,0
1723233621,0,0,0,0
1723233921,0,0,0,0
1723234221,0,0,0,0
1723234521,0,0,0,0
1723234821,0,0,0,0
1723235121,0,0,0,0
1723235421,0,0,0,0
1723235721,0,0,0,0
1723236021,0,0,0,0
1723236321,0,0,0,0
1723236621,0,0,0,0
1723236921,0,0,0,0
1723237221,0,0,0,0
1723237521,0,0,0,0
1723237821,0,0,0,0
1723238121,0,0,0,0
1723238421,0,0,0,0
1723238721,0,0,0,0
1723239021,0,0,0,0
1723239321,0,0,0,0
1723239621,0,0,0,0
1723239921,0,0,0,0
1723240221,0,0,0,0
1723240521,0,0,0,0
1723240821,0,0,0,0
1723241121,0,0,0,0
1723241421,0,0,0,0
1723241721,0,0,0,0
1723242021,0,0,0,0
1723242321,0,0,0,0
1723242621,0,0,0,0
1723242921,0,0,0,0
1723243221,0,0,0,0
1723243521,0,0,0,0
1723243821,0,0,0,0
1723244121,0,0,0,0
1723244421,0,0,0,0
1723244721,0,0,0,0
1723245021,0,0,0,0
1723245321,0,0,0,0
1723245618,0,0,0,0
1723245619,0,0,0,0
1723245621,0,0,0,0
1723245628,0,0,0,0
1723245632,0,0,0,0
1723245633,0,0,0,0
1723245809,0,0,0,0
1723245810,0,0,0,0
1723245921,0,0,0,0
1723246221,0,0,0,0
1723246521,0,0,0,0
1723246821,0,0,0,0
1723247121,0,0,0,0
1723247421,0,0,0,0
1723247721,0,0,0,0
1723248021,0,0,0,0
1723248321,0,0,0,0
1723248621,0,0,0,0
1723248921,0,0,0,0
1723249221,0,0,0,0
1723249521,0,0,0,0
1723249821,0,0,0,0
1723250121,0,0,0,0
1723250421,0,0,0,0
1723250721,0,0,0,0
1723251021,0,0,0,0
1723251321,0,0,0,0
1723251621,0,0,0,0
1723251921,0,0,0,0
1723252221,0,0,0,0
1723252521,0,0,0,0
1723252821,0,0,0,0
1723253121,0,0,0,0
1723253421,0,0,0,0
1723253721,0,0,0,0
1723254021,0,0,0,0
1723254321,0,0,0,0
1723254621,0,0,0,0
1723254921,0,0,0,0
1723255221,0,0,0,0
1723255521,0,0,0,0
1723255821,0,0,0,0
1723256121,0,0,0,0
1723256421,0,0,0,0
1723256721,0,0,0,0
1723257021,0,0,0,0
1723257321,0,0,0,0
1723257621,0,0,0,0
1723257921,0,0,0,0
1723258221,0,0,0,0
1723258521,0,0,0,0
1723258821,0,0,0,0
1723259121,0,0,0,0
1723259421,0,0,0,0
1723259721,0,0,0,0
1723260021,0,0,0,0
1723260321,0,0,0,0
1723260621,0,0,0,0
1723260921,0,0,0,0
1723261221,0,0,0,0
1723261521,0,0,0,0
1723261821,0,0,0,0
1723262121,0,0,0,0
1723262421,0,0,0,0
1723262721,0,0,0,0
1723263021,0,0,0,0
1723263321,0,0,0,0
1723263621,0,0,0,0
1723263921,0,0,0,0
1723264221,0,0,0,0
1723264521,0,0,0,0
1723264821,0,0,0,0
1723265121,0,0,0,0
1723265421,0,0,0,0
1723265721,0,0,0,0
1723266021,0,0,0,0
1723266321,0,0,0,0
1723266621,0,0,0,0
1723266921,0,0,0,0
1723267221,0,0,0,0
1723267521,0,0,0,0
1723267821,0,0,0,0
1723268121,0,0,0,0
1723268421,0,0,0,0
1723268721,0,0,0,0
1723269021,0,0,0,0
1723269321,0,0,0,0
1723269621,0,0,0,0
1723269921,0,0,0,0
1723270221,0,0,0,0
1723270521,0,0,0,0
1723270821,0,0,0,0
1723271121,0,0,0,0
1723271421,0,0,0,0
1723271721,0,0,0,0
1723272021,0,0,0,0
1723272321,0,0,0,0
1723272621,0,0,0,0
1723272921,0,0,0,0
1723273221,0,0,0,0
1723273521,0,0,0,0
1723273821,0,0,0,0
1723274121,0,0,0,0
1723274421,0,0,0,0
1723274721,0,0,0,0
1723275021,0,0,0,0
1723275321,0,0,0,0
1723275621,0,0,0,0
1723275921,0,0,0,0
1723276221,0,0,0,0
1723276521,0,0,0,0
1723276821,0,0,0,0
1723277121,0,0,0,0
1723277421,0,0,0,0
1723277721,0,0,0,0
1723278021,0,0,0,0
1723278321,0,0,0,0
1723278621,0,0,0,0
1723278921,0,0,0,0
1723279221,0,0,0,0
1723279521,0,0,0,0
1723279821,0,0,0,0
1723280121,0,0,0,0
1723280421,0,0,0,0
1723280721,0,0,0,0
1723281021,0,0,0,0
1723281321,0,0,0,0
1723281621,0,0,0,0
1723281921,0,0,0,0
1723282221,0,0,0,0
1723282521,0,0,0,0
1723282821,0,0,0,0
1723283121,0,0,0,0
1723283421,0,0,0,0
1723283721,0,0,0,0
1723284021,0,0,0,0
1723284321,0,0,0,0
1723284621,0,0,0,0
1723284921,0,0,0,0
1723285221,0,0,0,0
1723285521,0,0,0,0
1723285821,0,0,0,0
1723286121,0,0,0,0
1723286421,0,0,0,0
1723286721,0,0,0,0
1723287021,0,0,0,0
1723287321,0,0,0,0
1723287621,0,0,0,0
1723287921,0,0,0,0
1723288221,0,0,0,0
1723288521,0,0,0,0
1723288821,0,0,0,0
1723289121,0,0,0,0
1723289421,0,0,0,0
1723289721,0,0,0,0
1723290021,0,0,0,0
1723290321,0,0,0,0
1723290621,0,0,0,0
1723290921,0,0,0,0
1723291221,0,0,0,0
1723291521,0,0,0,0
1723291821,0,0,0,0
1723292121,0,0,0,0
1723292421,0,0,0,0
1723292721,0,0,0,0
1723293021,0,0,0,0
1723293321,0,0,0,0
1723293621,0,0,0,0
1723293921,0,0,0,0
1723294221,0,0,0,0
1723294521,0,0,0,0
1723294821,0,0,0,0
1723295121,0,0,0,0
1723295421,0,0,0,0
1723295721,0,0,0,0
1723296021,0,0,0,0
1723296321,0,0,0,0
1723296621,0,0,0,0
1723296921,0,0,0,0
1723297221,0,0,0,0
1723297521,0,0,0,0
1723297821,0,0,0,0
1723298121,0,0,0,0
1723298421,0,0,0,0
1723298721,0,0,0,0
1723299021,0,0,0,0
1723299321,0,0,0,0
1723299621,0,0,0,0
1723299921,0,0,0,0
1723300221,0,0,0,0
1723300521,0,0,0,0
1723300821,0,0,0,0
1723301121,0,0,0,0
1723301421,0,0,0,0
1723301721,0,0,0,0
1723302021,0,0,0,0
1723302321,0,0,0,0
1723302621,0,0,0,0
1723302921,0,0,0,0
1723303221,0,0,0,0
1723303521,0,0,0,0
1723303821,0,0,0,0
1723304121,0,0,0,0
1723304421,0,0,0,0
1723304721,0,0,0,0
1723305021,0,0,0,0
1723305321,0,0,0,0
1723305621,0,0,0,0
1723305921,0,0,0,0
1723306221,0,0,0,0
1723306521,0,0,0,0
1723306821,0,0,0,0
1723307121,0,0,0,0
1723307421,0,0,0,0
1723307721,0,0,0,0
1723308021,0,0,0,0
1723308321,0,0,0,0
1723308621,0,0,0,0
1723308921,0,0,0,0
1723309221,0,0,0,0
1723309521,0,0,0,0
1723309821,0,0,0,0
1723310121,0,0,0,0
1723310421,0,0,0,0
1723310721,0,0,0,0
1723311021,0,0,0,0
1723311321,0,0,0,0
1723311621,0,0,0,0
1723311921,0,0,0,0
1723312221,0,0,0,0
1723312521,0,0,0,0
1723312821,0,0,0,0
1723313121,0,0,0,0
1723313421,0,0,0,0
1723313721,0,0,0,0
1723314021,0,0,0,0
1723314321,0,0,0,0
1723314621,0,0,0,0
1723314921,0,0,0,0
1723315221,0,0,0,0
1723315521,0,0,0,0
1723315821,0,0,0,0
1723316121,0,0,0,0
1723316421,0,0,0,0
1723316721,0,0,0,0
1723316762,0,0,0,0
1723316770,0,0,0,0
1723316779,0,0,0,0
1723316952,0,0,0,0
1723316953,0,0,0,0
1723316954,0,0,0,0
1723317021,0,0,0,0
1723317321,0,0,0,0
1723317621,0,0,0,0
1723317921,0,0,0,0
1723318221,0,0,0,0
1723318521,0,0,0,0
1723318821,0,0,0,0
1723319121,0,0,0,0
1723319421,0,0,0,0
1723319721,0,0,0,0
1723320021,0,0,0,0
1723320321,0,0,0,0
1723320621,0,0,0,0
1723320921,0,0,0,0
1723321221,0,0,0,0
1723321521,0,0,0,0
1723321821,0,0,0,0
1723322121,0,0,0,0
1723322421,0,0,0,0
1723322721,0,0,0,0
1723323021,0,0,0,0
1723323321,0,0,0,0
1723323621,0,0,0,0
1723323921,0,0,0,0
1723324221,0,0,0,0
1723324521,0,0,0,0
1723324821,0,0,0,0
1723325121,0,0,0,0
1723325421,0,0,0,0
1723325721,0,0,0,0
1723326021,0,0,0,0
1723326321,0,0,0,0
1723326621,0,0,0,0
1723326921,0,0,0,0
1723327221,0,0,0,0
1723327521,0,0,0,0
1723327821,0,0,0,0
1723328121,0,0,0,0
