ts,sm_overrun,mem_overrun,nodeid,requestid
1720082655,0,0,0,1
1720082656,0,0,0,1
1720082657,0,0,0,1
1720082658,0,0,0,1
1720082659,0,0,0,1
1720082660,0,0,0,1
1720082661,0,0,0,1
1720082662,0,0,0,1
1720082663,0,0,0,1
1720082664,0,0,0,1
1720082665,0,0,0,1
1720082666,0,0,0,1
1720082667,0,0,0,1
1720082668,0,0,0,1
1720082669,0,0,0,1
1720082670,0,0,0,1
1720082671,0,0,0,1
1720082672,0,0,0,1
1720082673,0,0,0,1
1720082674,0,0,0,1
1720082675,0,0,0,1
1720082676,0,0,0,1
1720082677,0,0,0,1
1720082678,0,0,0,1
1720082679,0,0,0,1
1720082680,0,0,0,1
1720082681,0,0,0,1
1720082682,0,0,0,1
1720082683,0,0,0,1
1720082684,0,0,0,1
1720082685,0,0,0,1
1720082686,0,0,0,1
1720082687,0,0,0,1
1720082688,0,0,0,1
1720082689,0,0,0,1
1720082690,0,0,0,1
1720082691,0,0,0,1
1720082692,0,0,0,1
1720082693,0,0,0,1
1720082694,0,0,0,1
1720082695,0,0,0,1
1720082696,0,0,0,1
1720082697,0,0,0,1
1720082698,0,0,0,1
1720082699,0,0,0,1
1720082700,0,0,0,1
1720082701,0,0,0,1
1720082702,0,0,0,1
1720082703,0,0,0,1
1720082704,0,0,0,1
1720082705,0,0,0,1
1720082706,0,0,0,1
1720082707,0,0,0,1
1720082708,0,0,0,1
1720082709,0,0,0,1
1720082710,0,0,0,1
1720082711,0,0,0,1
1720082712,0,0,0,1
1720082713,0,0,0,1
1720082714,0,0,0,1
1720082715,0,0,0,1
1720082716,0,0,0,1
1720082717,0,0,0,1
1720082718,0,0,0,1
1720082719,0,0,0,1
1720082720,0,0,0,1
1720082721,0,0,0,1
1720082722,0,0,0,1
1720082723,0,0,0,1
1720082724,0,0,0,1
1720082725,0,0,0,1
1720082726,0,0,0,1
1720082727,0,0,0,1
1720082728,0,0,0,1
1720082729,0,0,0,1
1720082730,0,0,0,1
1720082731,0,0,0,1
1720082732,0,0,0,1
1720082733,0,0,0,1
1720082734,0,0,0,1
1720082735,0,0,0,1
1720082736,0,0,0,1
1720082737,0,0,0,1
1720082738,0,0,0,1
1720082739,0,0,0,1
1720082740,0,0,0,1
1720082741,0,0,0,1
1720082742,0,0,0,1
1720082743,0,0,0,1
1720082744,0,0,0,1
1720082745,0,0,0,1
1720082746,0,0,0,1
1720082747,0,0,0,1
1720082748,0,0,0,1
1720082749,0,0,0,1
1720082750,0,0,0,1
1720082751,0,0,0,1
1720082752,0,0,0,1
1720082753,0,0,0,1
1720082754,0,0,0,1
1720082755,0,0,0,1
1720082756,0,0,0,1
1720082757,0,0,0,1
1720082758,0,0,0,1
1720082759,0,0,0,1
1720082760,0,0,0,1
1720082761,0,0,0,1
1720082762,0,0,0,1
1720082763,0,0,0,1
1720082764,0,0,0,1
1720082765,0,0,0,1
1720082766,0,0,0,1
1720082767,0,0,0,1
1720082768,0,0,0,1
1720082769,0,0,0,1
1720082770,0,0,0,1
1720082771,0,0,0,1
1720082772,0,0,0,1
1720082773,0,0,0,1
1720082774,0,0,0,1
1720082775,0,0,0,1
1720082776,0,0,0,1
1720082777,0,0,0,1
1720082778,0,0,0,1
1720082779,0,0,0,1
1720082780,0,0,0,1
1720082781,0,0,0,1
1720082782,0,0,0,1
1720082783,0,0,0,1
1720082784,0,0,0,1
1720082785,0,0,0,1
1720082786,0,0,0,1
1720082787,0,0,0,1
1720082788,0,0,0,1
1720082789,0,0,0,1
1720082790,0,0,0,1
1720082791,0,0,0,1
1720082792,0,0,0,1
1720082793,0,0,0,1
1720082794,0,0,0,1
1720082795,0,0,0,1
1720082796,0,0,0,1
1720082797,0,0,0,1
1720082798,0,0,0,1
1720082799,0,0,0,1
1720082800,0,0,0,1
1720082801,0,0,0,1
1720082802,0,0,0,1
1720082803,0,0,0,1
1720082804,0,0,0,1
1720082805,0,0,0,1
1720082806,0,0,0,1
1720082807,0,0,0,1
1720082808,0,0,0,1
1720082809,0,0,0,1
1720082810,0,0,0,1
1720082811,0,0,0,1
1720082812,0,0,0,1
1720082813,0,0,0,1
1720082814,0,0,0,1
1720082815,0,0,0,1
1720082816,0,0,0,1
1720082817,0,0,0,1
1720082818,0,0,0,1
1720082819,0,0,0,1
1720082820,0,0,0,1
1720082821,0,0,0,1
1720082822,0,0,0,1
1720082823,0,0,0,1
1720082824,0,0,0,1
1720082825,0,0,0,1
1720082826,0,0,0,1
1720082827,0,0,0,1
1720082828,0,0,0,1
1720082829,0,0,0,1
1720082830,0,0,0,1
1720082831,0,0,0,1
1720082832,0,0,0,1
1720082833,0,0,0,1
1720082834,0,0,0,1
1720082835,0,0,0,1
1720082836,0,0,0,1
1720082837,0,0,0,1
1720082838,0,0,0,1
1720082839,0,0,0,1
1720082840,0,0,0,1
1720082841,0,0,0,1
1720082842,0,0,0,1
1720082843,0,0,0,1
1720082844,0,0,0,1
1720082845,0,0,0,1
1720082846,0,0,0,1
1720082847,0,0,0,1
1720082848,0,0,0,1
1720082849,0,0,0,1
1720082850,0,0,0,1
1720082851,0,0,0,1
1720082852,0,0,0,1
1720082853,0,0,0,1
1720082854,0,0,0,1
1720082855,0,0,0,1
1720082856,0,0,0,1
1720082857,0,0,0,1
1720082858,0,0,0,1
1720082859,0,0,0,1
1720082860,0,0,0,1
1720082861,0,0,0,1
1720082862,0,0,0,1
1720082863,0,0,0,1
1720082864,0,0,0,1
1720082865,0,0,0,1
1720082866,0,0,0,1
1720082867,0,0,0,1
1720082868,0,0,0,1
1720082869,0,0,0,1
1720082870,0,0,0,1
1720082871,0,0,0,1
1720082872,0,0,0,1
1720082873,0,0,0,1
1720082874,0,0,0,1
1720082875,0,0,0,1
1720082876,0,0,0,1
1720082877,0,0,0,1
1720082878,0,0,0,1
1720082879,0,0,0,1
1720082880,0,0,0,1
1720082881,0,0,0,1
1720082882,0,0,0,1
1720082883,0,0,0,1
1720082884,0,0,0,1
1720082885,0,0,0,1
1720082886,0,0,0,1
1720082887,0,0,0,1
1720082888,0,0,0,1
1720082889,0,0,0,1
1720082890,0,0,0,1
1720082891,0,0,0,1
1720082892,0,0,0,1
1720082893,0,0,0,1
1720082894,0,0,0,1
1720082895,0,0,0,1
1720082896,0,0,0,1
1720082897,0,0,0,1
1720082898,0,0,0,1
1720082899,0,0,0,1
1720082900,0,0,0,1
1720082901,0,0,0,1
1720082902,0,0,0,1
1720082903,0,0,0,1
1720082904,0,0,0,1
1720082905,0,0,0,1
1720082906,0,0,0,1
1720082907,0,0,0,1
1720082908,0,0,0,1
1720082909,0,0,0,1
1720082910,0,0,0,1
1720082911,0,0,0,1
1720082912,0,0,0,1
1720082913,0,0,0,1
1720082914,0,0,0,1
1720082915,0,0,0,1
1720082916,0,0,0,1
1720082917,0,0,0,1
1720082918,0,0,0,1
1720082919,0,0,0,1
1720082920,0,0,0,1
1720082921,0,0,0,1
1720082922,0,0,0,1
1720082923,0,0,0,1
1720082924,0,0,0,1
1720082925,0,0,0,1
1720082926,0,0,0,1
1720082927,0,0,0,1
1720082928,0,0,0,1
1720082929,0,0,0,1
1720082930,0,0,0,1
1720082931,0,0,0,1
1720082932,0,0,0,1
1720082933,0,0,0,1
1720082934,0,0,0,1
1720082935,0,0,0,1
1720082936,0,0,0,1
1720082937,0,0,0,1
1720082938,0,0,0,1
1720082939,0,0,0,1
1720082940,0,0,0,1
1720082941,0,0,0,1
1720082942,0,0,0,1
1720082943,0,0,0,1
1720082944,0,0,0,1
1720082945,0,0,0,1
1720082946,0,0,0,1
1720082947,0,0,0,1
1720082948,0,0,0,1
1720082949,0,0,0,1
1720082950,0,0,0,1
1720082951,0,0,0,1
1720082952,0,0,0,1
1720082953,0,0,0,1
1720082954,0,0,0,1
1720082955,0,0,0,1
1720082956,0,0,0,1
1720082957,0,0,0,1
1720082958,0,0,0,1
1720082959,0,0,0,1
1720082960,0,0,0,1
1720082961,0,0,0,1
1720082962,0,0,0,1
1720082963,0,0,0,1
1720082964,0,0,0,1
1720082965,0,0,0,1
1720082966,0,0,0,1
1720082967,0,0,0,1
1720082968,0,0,0,1
1720082969,0,0,0,1
1720082970,0,0,0,1
1720082971,0,0,0,1
1720082972,0,0,0,1
1720082973,0,0,0,1
1720082974,0,0,0,1
1720082975,0,0,0,1
1720082976,0,0,0,1
1720082977,0,0,0,1
1720082978,0,0,0,1
1720082979,0,0,0,1
1720082980,0,0,0,1
1720082981,0,0,0,1
1720082982,0,0,0,1
1720082983,0,0,0,1
1720082984,0,0,0,1
1720082985,0,0,0,1
1720082986,0,0,0,1
1720082987,0,0,0,1
1720082988,0,0,0,1
1720082989,0,0,0,1
1720082990,0,0,0,1
1720082991,0,0,0,1
1720082992,0,0,0,1
1720082993,0,0,0,1
1720082994,0,0,0,1
1720082995,0,0,0,1
1720082996,0,0,0,1
1720082997,0,0,0,1
1720082998,0,0,0,1
1720082999,0,0,0,1
1720083000,0,0,0,1
1720083001,0,0,0,1
1720083002,0,0,0,1
1720083003,0,0,0,1
1720083004,0,0,0,1
1720083005,0,0,0,1
1720083006,0,0,0,1
1720083007,0,0,0,1
1720083008,0,0,0,1
1720083009,0,0,0,1
1720083010,0,0,0,1
1720083011,0,0,0,1
1720083012,0,0,0,1
1720083013,0,0,0,1
1720083014,0,0,0,1
1720083015,0,0,0,1
1720083016,0,0,0,1
1720083017,0,0,0,1
1720083018,0,0,0,1
1720083019,0,0,0,1
1720083020,0,0,0,1
1720083021,0,0,0,1
1720083022,0,0,0,1
1720083023,0,0,0,1
1720083024,0,0,0,1
1720083025,0,0,0,1
1720083026,0,0,0,1
1720083027,0,0,0,1
1720083028,0,0,0,1
1720083029,0,0,0,1
1720083030,0,0,0,1
1720083031,0,0,0,1
1720083032,0,0,0,1
1720083033,0,0,0,1
1720083034,0,0,0,1
1720083035,0,0,0,1
1720083036,0,0,0,1
1720083037,0,0,0,1
1720083038,0,0,0,1
1720083039,0,0,0,1
1720083040,0,0,0,1
1720083041,0,0,0,1
1720083042,0,0,0,1
1720083043,0,0,0,1
1720083044,0,0,0,1
1720083045,0,0,0,1
1720083046,0,0,0,1
1720083047,0,0,0,1
1720083048,0,0,0,1
1720083049,0,0,0,1
1720083050,0,0,0,1
1720083051,0,0,0,1
1720083052,0,0,0,1
1720083053,0,0,0,1
1720083054,0,0,0,1
1720083055,0,0,0,1
1720083056,0,0,0,1
1720083057,0,0,0,1
1720083058,0,0,0,1
1720083059,0,0,0,1
1720083060,0,0,0,1
1720083061,0,0,0,1
1720083062,0,0,0,1
1720083063,0,0,0,1
1720083064,0,0,0,1
1720083065,0,0,0,1
1720083066,0,0,0,1
1720083067,0,0,0,1
1720083068,0,0,0,1
1720083069,0,0,0,1
1720083070,0,0,0,1
1720083071,0,0,0,1
1720083072,0,0,0,1
1720083073,0,0,0,1
1720083074,0,0,0,1
1720083075,0,0,0,1
1720083076,0,0,0,1
1720083077,0,0,0,1
1720083078,0,0,0,1
1720083079,0,0,0,1
1720083080,0,0,0,1
1720083081,0,0,0,1
1720083082,0,0,0,1
1720083083,0,0,0,1
1720083084,0,0,0,1
1720083085,0,0,0,1
1720083086,0,0,0,1
1720083087,0,0,0,1
1720083088,0,0,0,1
1720083089,0,0,0,1
1720083090,0,0,0,1
1720083091,0,0,0,1
1720083092,0,0,0,1
1720083093,0,0,0,1
1720083094,0,0,0,1
1720083095,0,0,0,1
1720083096,0,0,0,1
1720083097,0,0,0,1
1720083098,0,0,0,1
1720083099,0,0,0,1
1720083100,0,0,0,1
1720083101,0,0,0,1
1720083102,0,0,0,1
1720083103,0,0,0,1
1720083104,0,0,0,1
1720083105,0,0,0,1
1720083106,0,0,0,1
1720083107,0,0,0,1
1720083108,0,0,0,1
1720083109,0,0,0,1
1720083110,0,0,0,1
1720083111,0,0,0,1
1720083112,0,0,0,1
1720083113,0,0,0,1
1720083114,0,0,0,1
1720083115,0,0,0,1
1720083116,0,0,0,1
1720083117,0,0,0,1
1720083118,0,0,0,1
1720083119,0,0,0,1
1720083120,0,0,0,1
1720083121,0,0,0,1
1720083122,0,0,0,1
1720083123,0,0,0,1
1720083124,0,0,0,1
1720083125,0,0,0,1
1720083126,0,0,0,1
1720083127,0,0,0,1
1720083128,0,0,0,1
1720083129,0,0,0,1
1720083130,0,0,0,1
1720083131,0,0,0,1
1720083132,0,0,0,1
1720083133,0,0,0,1
1720083134,0,0,0,1
1720083135,0,0,0,1
1720083136,0,0,0,1
1720083137,0,0,0,1
1720083138,0,0,0,1
1720083139,0,0,0,1
1720083140,0,0,0,1
1720083141,0,0,0,1
1720083142,0,0,0,1
1720083143,0,0,0,1
1720083144,0,0,0,1
1720083145,0,0,0,1
1720083146,0,0,0,1
1720083147,0,0,0,1
1720083148,0,0,0,1
1720083149,0,0,0,1
1720083150,0,0,0,1
1720083151,0,0,0,1
1720083152,0,0,0,1
1720083153,0,0,0,1
1720083154,0,0,0,1
1720083155,0,0,0,1
1720083156,0,0,0,1
1720083157,0,0,0,1
1720083158,0,0,0,1
1720083159,0,0,0,1
1720083160,0,0,0,1
1720083161,0,0,0,1
1720083162,0,0,0,1
1720083163,0,0,0,1
1720083164,0,0,0,1
1720083165,0,0,0,1
1720083166,0,0,0,1
1720083167,0,0,0,1
1720083168,0,0,0,1
1720083169,0,0,0,1
1720083170,0,0,0,1
1720083171,0,0,0,1
1720083172,0,0,0,1
1720083173,0,0,0,1
1720083174,0,0,0,1
1720083175,0,0,0,1
1720083176,0,0,0,1
1720083177,0,0,0,1
1720083178,0,0,0,1
1720083179,0,0,0,1
1720083180,0,0,0,1
1720083181,0,0,0,1
1720083182,0,0,0,1
1720083183,0,0,0,1
1720083184,0,0,0,1
1720083185,0,0,0,1
1720083186,0,0,0,1
1720083187,0,0,0,1
1720083188,0,0,0,1
1720083189,0,0,0,1
1720083190,0,0,0,1
1720083191,0,0,0,1
1720083192,0,0,0,1
1720083193,0,0,0,1
1720083194,0,0,0,1
1720083195,0,0,0,1
1720083196,0,0,0,1
1720083197,0,0,0,1
1720083198,0,0,0,1
1720083199,0,0,0,1
1720083200,0,0,0,1
1720083201,0,0,0,1
1720083202,0,0,0,1
1720083203,0,0,0,1
1720083204,0,0,0,1
1720083205,0,0,0,1
1720083206,0,0,0,1
1720083207,0,0,0,1
1720083208,0,0,0,1
1720083209,0,0,0,1
1720083210,0,0,0,1
1720083211,0,0,0,1
1720083212,0,0,0,1
1720083213,0,0,0,1
1720083214,0,0,0,1
1720083215,0,0,0,1
1720083216,0,0,0,1
1720083217,0,0,0,1
1720083218,0,0,0,1
1720083219,0,0,0,1
1720083220,0,0,0,1
1720083221,0,0,0,1
1720083222,0,0,0,1
1720083223,0,0,0,1
1720083224,0,0,0,1
1720083225,0,0,0,1
1720083226,0,0,0,1
1720083227,0,0,0,1
1720083228,0,0,0,1
1720083229,0,0,0,1
1720083230,0,0,0,1
1720083231,0,0,0,1
1720083232,0,0,0,1
1720083233,0,0,0,1
1720083234,0,0,0,1
1720083235,0,0,0,1
1720083236,0,0,0,1
1720083237,0,0,0,1
1720083238,0,0,0,1
1720083239,0,0,0,1
1720083240,0,0,0,1
1720083241,0,0,0,1
1720083242,0,0,0,1
1720083243,0,0,0,1
1720083244,0,0,0,1
1720083245,0,0,0,1
1720083246,0,0,0,1
1720083247,0,0,0,1
1720083248,0,0,0,1
1720083249,0,0,0,1
1720083250,0,0,0,1
1720083251,0,0,0,1
1720083252,0,0,0,1
1720083253,0,0,0,1
1720083254,0,0,0,1
1720083255,0,0,0,1
1720083256,0,0,0,1
1720083257,0,0,0,1
1720083258,0,0,0,1
1720083259,0,0,0,1
1720083260,0,0,0,1
1720083261,0,0,0,1
1720083262,0,0,0,1
1720083263,0,0,0,1
1720083264,0,0,0,1
1720083265,0,0,0,1
1720083266,0,0,0,1
1720083267,0,0,0,1
1720083268,0,0,0,1
1720083269,0,0,0,1
1720083270,0,0,0,1
1720083271,0,0,0,1
1720083272,0,0,0,1
1720083273,0,0,0,1
1720083274,0,0,0,1
1720083275,0,0,0,1
1720083276,0,0,0,1
1720083277,0,0,0,1
1720083278,0,0,0,1
1720083279,0,0,0,1
1720083280,0,0,0,1
1720083281,0,0,0,1
1720083282,0,0,0,1
1720083283,0,0,0,1
1720083284,0,0,0,1
1720083285,0,0,0,1
1720083286,0,0,0,1
1720083287,0,0,0,1
1720083288,0,0,0,1
1720083289,0,0,0,1
1720083290,0,0,0,1
1720083291,0,0,0,1
1720083292,0,0,0,1
1720083293,0,0,0,1
1720083294,0,0,0,1
1720083295,0,0,0,1
1720083296,0,0,0,1
1720083297,0,0,0,1
1720083298,0,0,0,1
1720083299,0,0,0,1
1720083300,0,0,0,1
1720083301,0,0,0,1
1720083302,0,0,0,1
1720083303,0,0,0,1
1720083304,0,0,0,1
1720083305,0,0,0,1
1720083306,0,0,0,1
1720083307,0,0,0,1
1720083308,0,0,0,1
1720083309,0,0,0,1
1720083310,0,0,0,1
1720083311,0,0,0,1
1720083312,0,0,0,1
1720083313,0,0,0,1
1720083314,0,0,0,1
1720083315,0,0,0,1
1720083316,0,0,0,1
1720083317,0,0,0,1
1720083318,0,0,0,1
1720083319,0,0,0,1
1720083320,0,0,0,1
1720083321,0,0,0,1
1720083322,0,0,0,1
1720083323,0,0,0,1
1720083324,0,0,0,1
1720083325,0,0,0,1
1720083326,0,0,0,1
1720083327,0,0,0,1
1720083328,0,0,0,1
1720083329,0,0,0,1
1720083330,0,0,0,1
1720083331,0,0,0,1
1720083332,0,0,0,1
1720083333,0,0,0,1
1720083334,0,0,0,1
1720083335,0,0,0,1
1720083336,0,0,0,1
1720083337,0,0,0,1
1720083338,0,0,0,1
1720083339,0,0,0,1
1720083340,0,0,0,1
1720083341,0,0,0,1
1720083342,0,0,0,1
1720083343,0,0,0,1
1720083344,0,0,0,1
1720083345,0,0,0,1
1720083346,0,0,0,1
1720083347,0,0,0,1
1720083348,0,0,0,1
1720083349,0,0,0,1
1720083350,0,0,0,1
1720083351,0,0,0,1
1720083352,0,0,0,1
1720083353,0,0,0,1
1720083354,0,0,0,1
1720083355,0,0,0,1
1720083356,0,0,0,1
1720083357,0,0,0,1
1720083358,0,0,0,1
1720083359,0,0,0,1
1720083360,0,0,0,1
1720083361,0,0,0,1
1720083362,0,0,0,1
1720083363,0,0,0,1
1720083364,0,0,0,1
1720083365,0,0,0,1
1720083366,0,0,0,1
1720083367,0,0,0,1
1720083368,0,0,0,1
1720083369,0,0,0,1
1720083370,0,0,0,1
1720083371,0,0,0,1
1720083372,0,0,0,1
1720083373,0,0,0,1
1720083374,0,0,0,1
1720083375,0,0,0,1
1720083376,0,0,0,1
1720083377,0,0,0,1
1720083378,0,0,0,1
1720083379,0,0,0,1
1720083380,0,0,0,1
1720083381,0,0,0,1
1720083382,0,0,0,1
1720083383,0,0,0,1
1720083384,0,0,0,1
1720083385,0,0,0,1
1720083386,0,0,0,1
1720083387,0,0,0,1
1720083388,0,0,0,1
1720083389,0,0,0,1
1720083390,0,0,0,1
1720083391,0,0,0,1
1720083392,0,0,0,1
1720083393,0,0,0,1
1720083394,0,0,0,1
1720083395,0,0,0,1
1720083396,0,0,0,1
1720083397,0,0,0,1
1720083398,0,0,0,1
1720083399,0,0,0,1
1720083400,0,0,0,1
1720083401,0,0,0,1
1720083402,0,0,0,1
1720083403,0,0,0,1
1720083404,0,0,0,1
1720083405,0,0,0,1
1720083406,0,0,0,1
1720083407,0,0,0,1
1720083408,0,0,0,1
1720083409,0,0,0,1
1720083410,0,0,0,1
1720083411,0,0,0,1
1720083412,0,0,0,1
1720083413,0,0,0,1
1720083414,0,0,0,1
1720083415,0,0,0,1
1720083416,0,0,0,1
1720083417,0,0,0,1
1720083418,0,0,0,1
1720083419,0,0,0,1
1720083420,0,0,0,1
1720083421,0,0,0,1
1720083422,0,0,0,1
1720083423,0,0,0,1
1720083424,0,0,0,1
1720083425,0,0,0,1
1720083426,0,0,0,1
1720083427,0,0,0,1
1720083428,0,0,0,1
1720083429,0,0,0,1
1720083430,0,0,0,1
1720083431,0,0,0,1
1720083432,0,0,0,1
1720083433,0,0,0,1
1720083434,0,0,0,1
1720083435,0,0,0,1
1720083436,0,0,0,1
1720083437,0,0,0,1
1720083438,0,0,0,1
1720083439,0,0,0,1
1720083440,0,0,0,1
1720083441,0,0,0,1
1720083442,0,0,0,1
1720083443,0,0,0,1
1720083444,0,0,0,1
1720083445,0,0,0,1
1720083446,0,0,0,1
1720083447,0,0,0,1
1720083448,0,0,0,1
1720083449,0,0,0,1
1720083450,0,0,0,1
1720083451,0,0,0,1
1720083452,0,0,0,1
1720083453,0,0,0,1
1720083454,0,0,0,1
1720083455,0,0,0,1
1720083456,0,0,0,1
1720083457,0,0,0,1
1720083458,0,0,0,1
1720083459,0,0,0,1
1720083460,0,0,0,1
1720083461,0,0,0,1
1720083462,0,0,0,1
1720083463,0,0,0,1
1720083464,0,0,0,1
1720083465,0,0,0,1
1720083466,0,0,0,1
1720083467,0,0,0,1
1720083468,0,0,0,1
1720083469,0,0,0,1
1720083470,0,0,0,1
1720083471,0,0,0,1
1720083472,0,0,0,1
1720083473,0,0,0,1
1720083474,0,0,0,1
1720083475,0,0,0,1
1720083476,0,0,0,1
1720083477,0,0,0,1
1720083478,0,0,0,1
1720083479,0,0,0,1
1720083480,0,0,0,1
1720083481,0,0,0,1
1720083482,0,0,0,1
1720083483,0,0,0,1
1720083484,0,0,0,1
1720083485,0,0,0,1
1720083486,0,0,0,1
1720083487,0,0,0,1
1720083488,0,0,0,1
1720083489,0,0,0,1
1720083490,0,0,0,1
1720083491,0,0,0,1
1720083492,0,0,0,1
1720083493,0,0,0,1
1720083494,0,0,0,1
1720083495,0,0,0,1
1720083496,0,0,0,1
1720083497,0,0,0,1
1720083498,0,0,0,1
1720083499,0,0,0,1
1720083500,0,0,0,1
1720083501,0,0,0,1
1720083502,0,0,0,1
1720083503,0,0,0,1
1720083504,0,0,0,1
1720083505,0,0,0,1
1720083506,0,0,0,1
1720083507,0,0,0,1
1720083508,0,0,0,1
1720083509,0,0,0,1
1720083510,0,0,0,1
1720083511,0,0,0,1
1720083512,0,0,0,1
1720083513,0,0,0,1
1720083514,0,0,0,1
1720083515,0,0,0,1
1720083516,0,0,0,1
1720083517,0,0,0,1
1720083518,0,0,0,1
1720083519,0,0,0,1
1720083520,0,0,0,1
1720083521,0,0,0,1
1720083522,0,0,0,1
1720083523,0,0,0,1
1720083524,0,0,0,1
1720083525,0,0,0,1
1720083526,0,0,0,1
1720083527,0,0,0,1
1720083528,0,0,0,1
1720083529,0,0,0,1
1720083530,0,0,0,1
1720083531,0,0,0,1
1720083532,0,0,0,1
1720083533,0,0,0,1
1720083534,0,0,0,1
1720083535,0,0,0,1
1720083536,0,0,0,1
1720083537,0,0,0,1
1720083538,0,0,0,1
1720083539,0,0,0,1
1720083540,0,0,0,1
1720083541,0,0,0,1
1720083542,0,0,0,1
1720083543,0,0,0,1
1720083544,0,0,0,1
1720083545,0,0,0,1
1720083546,0,0,0,1
1720083547,0,0,0,1
1720083548,0,0,0,1
1720083549,0,0,0,1
1720083550,0,0,0,1
1720083551,0,0,0,1
1720083552,0,0,0,1
1720083553,0,0,0,1
1720083554,0,0,0,1
1720083555,0,0,0,1
1720083556,0,0,0,1
1720083557,0,0,0,1
1720083558,0,0,0,1
1720083559,0,0,0,1
1720083560,0,0,0,1
1720083561,0,0,0,1
1720083562,0,0,0,1
1720083563,0,0,0,1
1720083564,0,0,0,1
1720083565,0,0,0,1
1720083566,0,0,0,1
1720083567,0,0,0,1
1720083568,0,0,0,1
1720083569,0,0,0,1
1720083570,0,0,0,1
1720083571,0,0,0,1
1720083572,0,0,0,1
1720083573,0,0,0,1
1720083574,0,0,0,1
1720083575,0,0,0,1
1720083576,0,0,0,1
1720083577,0,0,0,1
1720083578,0,0,0,1
1720083579,0,0,0,1
1720083580,0,0,0,1
1720083581,0,0,0,1
1720083582,0,0,0,1
1720083583,0,0,0,1
1720083584,0,0,0,1
1720083585,0,0,0,1
1720083586,0,0,0,1
1720083587,0,0,0,1
1720083588,0,0,0,1
1720083589,0,0,0,1
1720083590,0,0,0,1
1720083591,0,0,0,1
1720083592,0,0,0,1
1720083593,0,0,0,1
1720083594,0,0,0,1
1720083595,0,0,0,1
1720083596,0,0,0,1
1720083597,0,0,0,1
1720083598,0,0,0,1
1720083599,0,0,0,1
1720083600,0,0,0,1
1720083601,0,0,0,1
1720083602,0,0,0,1
1720083603,0,0,0,1
1720083604,0,0,0,1
1720083605,0,0,0,1
1720083606,0,0,0,1
1720083607,0,0,0,1
1720083608,0,0,0,1
1720083609,0,0,0,1
1720083610,0,0,0,1
1720083611,0,0,0,1
1720083612,0,0,0,1
1720083613,0,0,0,1
1720083614,0,0,0,1
1720083615,0,0,0,1
1720083616,0,0,0,1
1720083617,0,0,0,1
1720083618,0,0,0,1
1720083619,0,0,0,1
1720083620,0,0,0,1
1720083621,0,0,0,1
1720083622,0,0,0,1
1720083623,0,0,0,1
1720083624,0,0,0,1
1720083625,0,0,0,1
1720083626,0,0,0,1
1720083627,0,0,0,1
1720083628,0,0,0,1
1720083629,0,0,0,1
1720083630,0,0,0,1
1720083631,0,0,0,1
1720083632,0,0,0,1
