ts,sm_overrun,mem_overrun,nodeid,requestid
1723083617,0,0,0,0
1723083917,0,0,0,0
1723084217,0,0,0,0
1723084517,0,0,0,0
1723084817,0,0,0,0
1723085117,0,0,0,0
1723085417,0,0,0,0
1723085717,0,0,0,0
1723086017,0,0,0,0
1723086317,0,0,0,0
1723086617,0,0,0,0
1723086917,0,0,0,0
1723087217,0,0,0,0
1723087517,0,0,0,0
1723087817,0,0,0,0
1723088117,0,0,0,0
1723088417,0,0,0,0
1723088717,0,0,0,0
1723089017,0,0,0,0
1723089317,0,0,0,0
1723089617,0,0,0,0
1723089917,0,0,0,0
1723090217,0,0,0,0
1723090517,0,0,0,0
1723090817,0,0,0,0
1723091117,0,0,0,0
1723091417,0,0,0,0
1723091717,0,0,0,0
1723092017,0,0,0,0
1723092317,0,0,0,0
1723092617,0,0,0,0
1723092917,0,0,0,0
1723093217,0,0,0,0
1723093517,0,0,0,0
1723093817,0,0,0,0
1723094117,0,0,0,0
1723094417,0,0,0,0
1723094717,0,0,0,0
1723095017,0,0,0,0
1723095317,0,0,0,0
1723095617,0,0,0,0
1723095917,0,0,0,0
1723096217,0,0,0,0
1723096517,0,0,0,0
1723096817,0,0,0,0
1723097117,0,0,0,0
1723097417,0,0,0,0
1723097717,0,0,0,0
1723098017,0,0,0,0
1723098317,0,0,0,0
1723098617,0,0,0,0
1723098917,0,0,0,0
1723099217,0,0,0,0
1723099517,0,0,0,0
1723099817,0,0,0,0
1723100117,0,0,0,0
1723100417,0,0,0,0
1723100717,0,0,0,0
1723101017,0,0,0,0
1723101317,0,0,0,0
1723101617,0,0,0,0
1723101917,0,0,0,0
1723102217,0,0,0,0
1723102517,0,0,0,0
1723102817,0,0,0,0
1723103117,0,0,0,0
1723103417,0,0,0,0
1723103717,0,0,0,0
1723104017,0,0,0,0
1723104317,0,0,0,0
1723104617,0,0,0,0
1723104917,0,0,0,0
1723105217,0,0,0,0
1723105517,0,0,0,0
1723105817,0,0,0,0
1723106117,0,0,0,0
1723106417,0,0,0,0
1723106717,0,0,0,0
1723107017,0,0,0,0
1723107317,0,0,0,0
1723107617,0,0,0,0
1723107917,0,0,0,0
1723108217,0,0,0,0
1723108517,0,0,0,0
1723108817,0,0,0,0
1723109117,0,0,0,0
1723109417,0,0,0,0
1723109717,0,0,0,0
1723110017,0,0,0,0
1723110317,0,0,0,0
1723110617,0,0,0,0
1723110917,0,0,0,0
1723111217,0,0,0,0
1723111517,0,0,0,0
1723111817,0,0,0,0
1723112117,0,0,0,0
1723112417,0,0,0,0
1723112717,0,0,0,0
1723113017,0,0,0,0
1723113317,0,0,0,0
1723113617,0,0,0,0
1723113917,0,0,0,0
1723114217,0,0,0,0
1723114517,0,0,0,0
1723114817,0,0,0,0
1723115117,0,0,0,0
1723115417,0,0,0,0
1723115717,0,0,0,0
1723116017,0,0,0,0
1723116317,0,0,0,0
1723116617,0,0,0,0
1723116917,0,0,0,0
1723117217,0,0,0,0
1723117517,0,0,0,0
1723117817,0,0,0,0
1723118117,0,0,0,0
1723118417,0,0,0,0
1723118717,0,0,0,0
1723119017,0,0,0,0
1723119317,0,0,0,0
1723119617,0,0,0,0
1723119917,0,0,0,0
1723120217,0,0,0,0
1723120517,0,0,0,0
1723120817,0,0,0,0
1723121117,0,0,0,0
1723121417,0,0,0,0
1723121717,0,0,0,0
1723122017,0,0,0,0
1723122317,0,0,0,0
1723122617,0,0,0,0
1723122917,0,0,0,0
1723123217,0,0,0,0
1723123517,0,0,0,0
1723123817,0,0,0,0
1723124117,0,0,0,0
1723124417,0,0,0,0
1723124717,0,0,0,0
1723125017,0,0,0,0
1723125317,0,0,0,0
1723125617,0,0,0,0
1723125917,0,0,0,0
1723126217,0,0,0,0
1723126517,0,0,0,0
1723126817,0,0,0,0
1723127117,0,0,0,0
1723127417,0,0,0,0
1723127717,0,0,0,0
1723128017,0,0,0,0
1723128317,0,0,0,0
1723128617,0,0,0,0
1723128917,0,0,0,0
1723129217,0,0,0,0
1723129517,0,0,0,0
1723129817,0,0,0,0
1723130117,0,0,0,0
1723130417,0,0,0,0
1723130717,0,0,0,0
1723131017,0,0,0,0
1723131317,0,0,0,0
1723131617,0,0,0,0
1723131917,0,0,0,0
1723132217,0,0,0,0
1723132517,0,0,0,0
1723132817,0,0,0,0
1723133117,0,0,0,0
1723133417,0,0,0,0
1723133717,0,0,0,0
1723134017,0,0,0,0
1723134317,0,0,0,0
1723134617,0,0,0,0
1723134917,0,0,0,0
1723135217,0,0,0,0
1723135517,0,0,0,0
1723135817,0,0,0,0
1723136117,0,0,0,0
1723136417,0,0,0,0
1723136717,0,0,0,0
1723137017,0,0,0,0
1723137317,0,0,0,0
1723137617,0,0,0,0
1723137917,0,0,0,0
1723138217,0,0,0,0
1723138517,0,0,0,0
1723138817,0,0,0,0
1723139117,0,0,0,0
1723139417,0,0,0,0
1723139717,0,0,0,0
1723140017,0,0,0,0
1723140317,0,0,0,0
1723140617,0,0,0,0
1723140917,0,0,0,0
1723141217,0,0,0,0
1723141517,0,0,0,0
1723141817,0,0,0,0
1723142117,0,0,0,0
1723142417,0,0,0,0
1723142717,0,0,0,0
1723143017,0,0,0,0
1723143317,0,0,0,0
1723143617,0,0,0,0
1723143917,0,0,0,0
1723144217,0,0,0,0
1723144517,0,0,0,0
1723144817,0,0,0,0
1723145117,0,0,0,0
1723145417,0,0,0,0
1723145717,0,0,0,0
1723146017,0,0,0,0
1723146317,0,0,0,0
1723146617,0,0,0,0
1723146917,0,0,0,0
1723147217,0,0,0,0
1723147517,0,0,0,0
1723147817,0,0,0,0
1723148117,0,0,0,0
1723148417,0,0,0,0
1723148717,0,0,0,0
1723149017,0,0,0,0
1723149317,0,0,0,0
1723149617,0,0,0,0
1723149917,0,0,0,0
1723150217,0,0,0,0
1723150517,0,0,0,0
1723150817,0,0,0,0
1723151117,0,0,0,0
1723151417,0,0,0,0
1723151717,0,0,0,0
1723152017,0,0,0,0
1723152317,0,0,0,0
1723152617,0,0,0,0
1723152917,0,0,0,0
1723153217,0,0,0,0
1723153517,0,0,0,0
1723153817,0,0,0,0
1723154117,0,0,0,0
1723154417,0,0,0,0
1723154717,0,0,0,0
1723155017,0,0,0,0
1723155317,0,0,0,0
1723155617,0,0,0,0
1723155917,0,0,0,0
1723156217,0,0,0,0
1723156517,0,0,0,0
1723156817,0,0,0,0
1723157117,0,0,0,0
1723157417,0,0,0,0
1723157717,0,0,0,0
1723158017,0,0,0,0
1723158317,0,0,0,0
1723158617,0,0,0,0
1723158917,0,0,0,0
1723159217,0,0,0,0
1723159517,0,0,0,0
1723159817,0,0,0,0
1723160117,0,0,0,0
1723160417,0,0,0,0
1723160717,0,0,0,0
1723161017,0,0,0,0
1723161317,0,0,0,0
1723161617,0,0,0,0
1723161917,0,0,0,0
1723162217,0,0,0,0
1723162517,0,0,0,0
1723162817,0,0,0,0
1723163117,0,0,0,0
1723163417,0,0,0,0
1723163717,0,0,0,0
1723164017,0,0,0,0
1723164317,0,0,0,0
1723164617,0,0,0,0
1723164917,0,0,0,0
1723165217,0,0,0,0
1723165517,0,0,0,0
1723165817,0,0,0,0
1723166117,0,0,0,0
1723166417,0,0,0,0
1723166717,0,0,0,0
1723167017,0,0,0,0
1723167317,0,0,0,0
1723167617,0,0,0,0
1723167917,0,0,0,0
1723168217,0,0,0,0
1723168517,0,0,0,0
1723168817,0,0,0,0
1723169117,0,0,0,0
1723169417,0,0,0,0
1723169717,0,0,0,0
1723170017,0,0,0,0
1723170317,0,0,0,0
1723170617,0,0,0,0
1723170917,0,0,0,0
1723171217,0,0,0,0
1723171517,0,0,0,0
1723171817,0,0,0,0
1723172117,0,0,0,0
1723172417,0,0,0,0
1723172717,0,0,0,0
1723173017,0,0,0,0
1723173317,0,0,0,0
1723173617,0,0,0,0
1723173917,0,0,0,0
1723174217,0,0,0,0
1723174517,0,0,0,0
1723174817,0,0,0,0
1723175117,0,0,0,0
1723175417,0,0,0,0
1723175717,0,0,0,0
1723176017,0,0,0,0
1723176317,0,0,0,0
1723176448,0,0,0,0
1723176454,0,0,0,0
1723176467,0,0,0,0
1723176468,0,0,0,0
1723176617,0,0,0,0
1723176638,0,0,0,0
1723176917,0,0,0,0
1723177217,0,0,0,0
1723177517,0,0,0,0
1723177817,0,0,0,0
1723178117,0,0,0,0
1723178417,0,0,0,0
1723178717,0,0,0,0
1723179017,0,0,0,0
1723179317,0,0,0,0
1723179617,0,0,0,0
1723179917,0,0,0,0
1723180217,0,0,0,0
1723180517,0,0,0,0
1723180817,0,0,0,0
1723181117,0,0,0,0
1723181417,0,0,0,0
1723181717,0,0,0,0
1723182017,0,0,0,0
1723182317,0,0,0,0
1723182617,0,0,0,0
1723182917,0,0,0,0
1723183217,0,0,0,0
1723183517,0,0,0,0
1723183817,0,0,0,0
1723184117,0,0,0,0
1723184417,0,0,0,0
1723184717,0,0,0,0
1723185017,0,0,0,0
1723185317,0,0,0,0
1723185617,0,0,0,0
1723185917,0,0,0,0
1723186217,0,0,0,0
1723186517,0,0,0,0
1723186817,0,0,0,0
1723187117,0,0,0,0
1723187417,0,0,0,0
1723187717,0,0,0,0
1723188017,0,0,0,0
1723188317,0,0,0,0
1723188617,0,0,0,0
1723188917,0,0,0,0
1723189217,0,0,0,0
1723189517,0,0,0,0
1723189817,0,0,0,0
1723190117,0,0,0,0
1723190417,0,0,0,0
1723190717,0,0,0,0
1723191017,0,0,0,0
1723191317,0,0,0,0
1723191617,0,0,0,0
1723191917,0,0,0,0
1723192217,0,0,0,0
1723192517,0,0,0,0
1723192817,0,0,0,0
1723193117,0,0,0,0
1723193417,0,0,0,0
1723193717,0,0,0,0
1723194017,0,0,0,0
1723194317,0,0,0,0
1723194617,0,0,0,0
1723194917,0,0,0,0
1723195217,0,0,0,0
1723195517,0,0,0,0
1723195817,0,0,0,0
1723196117,0,0,0,0
1723196417,0,0,0,0
1723196717,0,0,0,0
1723197017,0,0,0,0
1723197317,0,0,0,0
1723197617,0,0,0,0
1723197917,0,0,0,0
1723198217,0,0,0,0
1723198517,0,0,0,0
1723198817,0,0,0,0
1723199117,0,0,0,0
1723199417,0,0,0,0
1723199717,0,0,0,0
1723200017,0,0,0,0
1723200317,0,0,0,0
1723200617,0,0,0,0
1723200917,0,0,0,0
1723201217,0,0,0,0
1723201517,0,0,0,0
1723201817,0,0,0,0
1723202117,0,0,0,0
1723202383,0,0,0,0
1723202387,0,0,0,0
1723202398,0,0,0,0
1723202399,0,0,0,0
1723202417,0,0,0,0
1723202571,0,0,0,0
1723202717,0,0,0,0
1723203017,0,0,0,0
1723203317,0,0,0,0
1723203617,0,0,0,0
1723203917,0,0,0,0
1723204217,0,0,0,0
1723204517,0,0,0,0
1723204817,0,0,0,0
1723205117,0,0,0,0
1723205417,0,0,0,0
1723205717,0,0,0,0
1723206017,0,0,0,0
1723206317,0,0,0,0
1723206617,0,0,0,0
1723206917,0,0,0,0
1723207217,0,0,0,0
1723207517,0,0,0,0
1723207817,0,0,0,0
1723208117,0,0,0,0
1723208417,0,0,0,0
1723208717,0,0,0,0
1723209017,0,0,0,0
1723209317,0,0,0,0
1723209617,0,0,0,0
1723209917,0,0,0,0
1723210217,0,0,0,0
1723210517,0,0,0,0
1723210817,0,0,0,0
1723211117,0,0,0,0
1723211417,0,0,0,0
1723211717,0,0,0,0
1723212017,0,0,0,0
1723212317,0,0,0,0
1723212617,0,0,0,0
1723212917,0,0,0,0
1723213217,0,0,0,0
1723213517,0,0,0,0
1723213817,0,0,0,0
1723214117,0,0,0,0
1723214417,0,0,0,0
1723214717,0,0,0,0
1723215017,0,0,0,0
1723215317,0,0,0,0
1723215617,0,0,0,0
1723215917,0,0,0,0
1723216217,0,0,0,0
1723216517,0,0,0,0
1723216817,0,0,0,0
1723217117,0,0,0,0
1723217417,0,0,0,0
1723217717,0,0,0,0
1723218017,0,0,0,0
1723218317,0,0,0,0
1723218617,0,0,0,0
1723218917,0,0,0,0
1723219217,0,0,0,0
1723219517,0,0,0,0
1723219817,0,0,0,0
1723220117,0,0,0,0
1723220417,0,0,0,0
1723220717,0,0,0,0
1723221017,0,0,0,0
1723221317,0,0,0,0
1723221617,0,0,0,0
1723221917,0,0,0,0
1723222217,0,0,0,0
1723222517,0,0,0,0
1723222817,0,0,0,0
1723223117,0,0,0,0
1723223417,0,0,0,0
1723223717,0,0,0,0
1723224017,0,0,0,0
1723224317,0,0,0,0
1723224617,0,0,0,0
1723224917,0,0,0,0
1723225217,0,0,0,0
1723225517,0,0,0,0
1723225817,0,0,0,0
1723226117,0,0,0,0
1723226417,0,0,0,0
1723226717,0,0,0,0
1723227017,0,0,0,0
1723227317,0,0,0,0
1723227617,0,0,0,0
1723227917,0,0,0,0
1723228217,0,0,0,0
1723228517,0,0,0,0
1723228817,0,0,0,0
1723228849,0,0,0,0
1723229117,0,0,0,0
1723229417,0,0,0,0
1723229717,0,0,0,0
1723230017,0,0,0,0
1723230317,0,0,0,0
1723230617,0,0,0,0
1723230917,0,0,0,0
1723231217,0,0,0,0
1723231517,0,0,0,0
1723231817,0,0,0,0
1723232117,0,0,0,0
1723232417,0,0,0,0
1723232717,0,0,0,0
1723233017,0,0,0,0
1723233317,0,0,0,0
1723233617,0,0,0,0
1723233917,0,0,0,0
1723234050,0,0,0,0
1723234107,0,0,0,0
1723234217,0,0,0,0
1723234517,0,0,0,0
1723234817,0,0,0,0
1723235117,0,0,0,0
1723235417,0,0,0,0
1723235717,0,0,0,0
1723236017,0,0,0,0
1723236317,0,0,0,0
1723236617,0,0,0,0
1723236917,0,0,0,0
1723236961,0,0,0,0
1723237217,0,0,0,0
1723237517,0,0,0,0
1723237817,0,0,0,0
1723238117,0,0,0,0
1723238417,0,0,0,0
1723238717,0,0,0,0
1723239017,0,0,0,0
1723239317,0,0,0,0
1723239617,0,0,0,0
1723239917,0,0,0,0
1723240217,0,0,0,0
1723240517,0,0,0,0
1723240817,0,0,0,0
1723241117,0,0,0,0
1723241417,0,0,0,0
1723241717,0,0,0,0
1723242017,0,0,0,0
1723242317,0,0,0,0
1723242617,0,0,0,0
1723242917,0,0,0,0
1723243217,0,0,0,0
1723243517,0,0,0,0
1723243817,0,0,0,0
1723244117,0,0,0,0
1723244417,0,0,0,0
1723244717,0,0,0,0
1723245017,0,0,0,0
1723245317,0,0,0,0
1723245617,0,0,0,0
1723245917,0,0,0,0
1723246217,0,0,0,0
1723246517,0,0,0,0
1723246817,0,0,0,0
1723247117,0,0,0,0
1723247417,0,0,0,0
1723247717,0,0,0,0
1723248017,0,0,0,0
1723248317,0,0,0,0
1723248617,0,0,0,0
1723248917,0,0,0,0
1723249217,0,0,0,0
1723249517,0,0,0,0
1723249817,0,0,0,0
1723249965,0,0,0,0
1723250117,0,0,0,0
1723250417,0,0,0,0
1723250717,0,0,0,0
1723251017,0,0,0,0
1723251317,0,0,0,0
1723251617,0,0,0,0
1723251821,0,0,0,0
1723251917,0,0,0,0
1723252201,0,0,0,0
1723252217,0,0,0,0
1723252270,0,0,0,0
1723252517,0,0,0,0
1723252817,0,0,0,0
1723253117,0,0,0,0
1723253417,0,0,0,0
1723253717,0,0,0,0
1723254017,0,0,0,0
1723254317,0,0,0,0
1723254617,0,0,0,0
1723254917,0,0,0,0
1723255217,0,0,0,0
1723255517,0,0,0,0
1723255817,0,0,0,0
1723256117,0,0,0,0
1723256417,0,0,0,0
1723256717,0,0,0,0
1723257017,0,0,0,0
1723257317,0,0,0,0
1723257617,0,0,0,0
1723257917,0,0,0,0
1723258217,0,0,0,0
1723258517,0,0,0,0
1723258817,0,0,0,0
1723259117,0,0,0,0
1723259417,0,0,0,0
1723259717,0,0,0,0
1723260017,0,0,0,0
1723260317,0,0,0,0
1723260617,0,0,0,0
1723260917,0,0,0,0
1723261217,0,0,0,0
1723261517,0,0,0,0
1723261817,0,0,0,0
1723262117,0,0,0,0
1723262417,0,0,0,0
1723262717,0,0,0,0
1723263017,0,0,0,0
1723263317,0,0,0,0
1723263617,0,0,0,0
1723263917,0,0,0,0
1723264217,0,0,0,0
1723264517,0,0,0,0
1723264817,0,0,0,0
1723265117,0,0,0,0
1723265417,0,0,0,0
1723265717,0,0,0,0
1723266017,0,0,0,0
1723266317,0,0,0,0
1723266617,0,0,0,0
1723266917,0,0,0,0
1723267217,0,0,0,0
1723267517,0,0,0,0
1723267817,0,0,0,0
1723268117,0,0,0,0
1723268417,0,0,0,0
1723268717,0,0,0,0
1723269017,0,0,0,0
1723269317,0,0,0,0
1723269617,0,0,0,0
1723269917,0,0,0,0
1723270217,0,0,0,0
1723270517,0,0,0,0
1723270817,0,0,0,0
1723271117,0,0,0,0
1723271417,0,0,0,0
1723271717,0,0,0,0
1723272017,0,0,0,0
1723272317,0,0,0,0
1723272617,0,0,0,0
1723272917,0,0,0,0
1723273217,0,0,0,0
1723273517,0,0,0,0
1723273817,0,0,0,0
1723274117,0,0,0,0
1723274417,0,0,0,0
1723274717,0,0,0,0
1723275017,0,0,0,0
1723275317,0,0,0,0
1723275617,0,0,0,0
1723275917,0,0,0,0
1723276217,0,0,0,0
1723276517,0,0,0,0
1723276817,0,0,0,0
1723277117,0,0,0,0
1723277417,0,0,0,0
1723277717,0,0,0,0
1723278017,0,0,0,0
1723278317,0,0,0,0
1723278617,0,0,0,0
1723278917,0,0,0,0
1723279217,0,0,0,0
1723279517,0,0,0,0
1723279817,0,0,0,0
1723280117,0,0,0,0
1723280417,0,0,0,0
1723280717,0,0,0,0
1723281017,0,0,0,0
1723281317,0,0,0,0
1723281617,0,0,0,0
1723281917,0,0,0,0
1723282217,0,0,0,0
1723282517,0,0,0,0
1723282817,0,0,0,0
1723283117,0,0,0,0
1723283417,0,0,0,0
1723283717,0,0,0,0
1723284017,0,0,0,0
1723284317,0,0,0,0
1723284617,0,0,0,0
1723284917,0,0,0,0
1723285217,0,0,0,0
1723285517,0,0,0,0
1723285817,0,0,0,0
1723286117,0,0,0,0
1723286417,0,0,0,0
1723286717,0,0,0,0
1723287017,0,0,0,0
1723287317,0,0,0,0
1723287617,0,0,0,0
1723287917,0,0,0,0
1723288217,0,0,0,0
1723288517,0,0,0,0
1723288817,0,0,0,0
1723289117,0,0,0,0
1723289417,0,0,0,0
1723289717,0,0,0,0
1723290017,0,0,0,0
1723290317,0,0,0,0
1723290617,0,0,0,0
1723290917,0,0,0,0
1723291217,0,0,0,0
1723291517,0,0,0,0
1723291817,0,0,0,0
1723292117,0,0,0,0
1723292417,0,0,0,0
1723292717,0,0,0,0
1723293017,0,0,0,0
1723293317,0,0,0,0
1723293617,0,0,0,0
1723293917,0,0,0,0
1723294217,0,0,0,0
1723294517,0,0,0,0
1723294817,0,0,0,0
1723295117,0,0,0,0
1723295417,0,0,0,0
1723295717,0,0,0,0
1723296017,0,0,0,0
1723296317,0,0,0,0
1723296617,0,0,0,0
1723296917,0,0,0,0
1723297217,0,0,0,0
1723297517,0,0,0,0
1723297817,0,0,0,0
1723298117,0,0,0,0
1723298417,0,0,0,0
1723298717,0,0,0,0
1723299017,0,0,0,0
1723299317,0,0,0,0
1723299617,0,0,0,0
1723299917,0,0,0,0
1723300217,0,0,0,0
1723300517,0,0,0,0
1723300817,0,0,0,0
1723301117,0,0,0,0
1723301417,0,0,0,0
1723301717,0,0,0,0
1723302017,0,0,0,0
1723302317,0,0,0,0
1723302617,0,0,0,0
1723302917,0,0,0,0
1723303217,0,0,0,0
1723303517,0,0,0,0
1723303817,0,0,0,0
1723304117,0,0,0,0
1723304417,0,0,0,0
1723304717,0,0,0,0
1723305017,0,0,0,0
1723305317,0,0,0,0
1723305617,0,0,0,0
1723305917,0,0,0,0
1723306217,0,0,0,0
1723306517,0,0,0,0
1723306817,0,0,0,0
1723307117,0,0,0,0
1723307417,0,0,0,0
1723307717,0,0,0,0
1723308017,0,0,0,0
1723308317,0,0,0,0
1723308617,0,0,0,0
1723308917,0,0,0,0
1723309217,0,0,0,0
1723309517,0,0,0,0
1723309817,0,0,0,0
1723310117,0,0,0,0
1723310417,0,0,0,0
1723310717,0,0,0,0
1723311017,0,0,0,0
1723311317,0,0,0,0
1723311617,0,0,0,0
1723311917,0,0,0,0
1723312217,0,0,0,0
1723312517,0,0,0,0
1723312817,0,0,0,0
1723313117,0,0,0,0
1723313417,0,0,0,0
1723313717,0,0,0,0
1723314017,0,0,0,0
1723314317,0,0,0,0
1723314617,0,0,0,0
1723314917,0,0,0,0
1723315217,0,0,0,0
1723315517,0,0,0,0
1723315817,0,0,0,0
1723316117,0,0,0,0
1723316417,0,0,0,0
1723316717,0,0,0,0
1723317017,0,0,0,0
1723317317,0,0,0,0
1723317617,0,0,0,0
1723317917,0,0,0,0
1723318217,0,0,0,0
1723318517,0,0,0,0
1723318817,0,0,0,0
1723319117,0,0,0,0
1723319417,0,0,0,0
1723319717,0,0,0,0
1723320017,0,0,0,0
1723320317,0,0,0,0
1723320617,0,0,0,0
1723320917,0,0,0,0
1723321217,0,0,0,0
1723321517,0,0,0,0
1723321817,0,0,0,0
1723322117,0,0,0,0
1723322417,0,0,0,0
1723322717,0,0,0,0
1723323017,0,0,0,0
1723323317,0,0,0,0
1723323617,0,0,0,0
1723323917,0,0,0,0
1723324217,0,0,0,0
1723324517,0,0,0,0
1723324817,0,0,0,0
1723325117,0,0,0,0
1723325417,0,0,0,0
1723325717,0,0,0,0
1723326017,0,0,0,0
1723326317,0,0,0,0
1723326617,0,0,0,0
1723326917,0,0,0,0
1723327217,0,0,0,0
1723327517,0,0,0,0
1723327817,0,0,0,0
1723328117,0,0,0,0
1723328417,0,0,0,0
1723328717,0,0,0,0
1723329017,0,0,0,0
1723329317,0,0,0,0
1723329617,0,0,0,0
1723329917,0,0,0,0
1723330217,0,0,0,0
1723330517,0,0,0,0
1723330817,0,0,0,0
