ts,sm_overrun,mem_overrun,nodeid,requestid
1721451310,0,0,0,1
1721451311,0,0,0,1
1721451312,0,0,0,1
1721451313,0,0,0,1
1721451314,0,0,0,1
1721451315,0,0,0,1
1721451316,0,0,0,1
1721451317,0,0,0,1
1721451318,0,0,0,1
1721451319,0,0,0,1
1721451320,0,0,0,1
1721451321,0,0,0,1
1721451322,0,0,0,1
1721451323,0,0,0,1
1721451324,0,0,0,1
1721451325,0,0,0,1
1721451326,0,0,0,1
1721451327,0,0,0,1
1721451328,0,0,0,1
1721451329,0,0,0,1
1721451330,0,0,0,1
1721451331,0,0,0,1
1721451332,0,0,0,1
1721451333,0,0,0,1
1721451334,0,0,0,1
1721451335,0,0,0,1
1721451336,0,0,0,1
1721451337,0,0,0,1
1721451338,0,0,0,1
1721451339,0,0,0,1
1721451340,0,0,0,1
1721451341,0,0,0,1
1721451342,0,0,0,1
1721451343,0,0,0,1
1721451344,0,0,0,1
1721451345,0,0,0,1
1721451346,0,0,0,1
1721451347,0,0,0,1
1721451348,0,0,0,1
1721451349,0,0,0,1
1721451350,0,0,0,1
1721451351,0,0,0,1
1721451352,0,0,0,1
1721451353,0,0,0,1
1721451354,0,0,0,1
1721451355,0,0,0,1
1721451356,0,0,0,1
1721451357,0,0,0,1
1721451358,0,0,0,1
1721451359,0,0,0,1
1721451360,0,0,0,1
1721451361,0,0,0,1
1721451362,0,0,0,1
1721451363,0,0,0,1
1721451364,0,0,0,1
1721451365,0,0,0,1
1721451366,0,0,0,1
1721451367,0,0,0,1
1721451368,0,0,0,1
1721451369,0,0,0,1
1721451370,0,0,0,1
1721451371,0,0,0,1
1721451372,0,0,0,1
1721451373,0,0,0,1
1721451374,0,0,0,1
1721451375,0,0,0,1
1721451376,0,0,0,1
1721451377,0,0,0,1
1721451378,0,0,0,1
1721451379,0,0,0,1
1721451380,0,0,0,1
1721451381,0,0,0,1
1721451382,0,0,0,1
1721451383,0,0,0,1
1721451384,0,0,0,1
1721451385,0,0,0,1
1721451386,0,0,0,1
1721451387,0,0,0,1
1721451388,0,0,0,1
1721451389,0,0,0,1
1721451390,0,0,0,1
1721451391,0,0,0,1
1721451392,0,0,0,1
1721451393,0,0,0,1
1721451394,0,0,0,1
1721451395,0,0,0,1
1721451396,0,0,0,1
1721451397,0,0,0,1
1721451398,0,0,0,1
1721451399,0,0,0,1
1721451400,0,0,0,1
1721451401,0,0,0,1
1721451402,0,0,0,1
1721451403,0,0,0,1
1721451404,0,0,0,1
1721451405,0,0,0,1
1721451406,0,0,0,1
1721451407,0,0,0,1
1721451408,0,0,0,1
1721451409,0,0,0,1
1721451410,0,0,0,1
1721451411,0,0,0,1
1721451412,0,0,0,1
1721451413,0,0,0,1
1721451414,0,0,0,1
1721451415,0,0,0,1
1721451416,0,0,0,1
1721451417,0,0,0,1
1721451418,0,0,0,1
1721451419,0,0,0,1
1721451420,0,0,0,1
1721451421,0,0,0,1
1721451422,0,0,0,1
1721451423,0,0,0,1
1721451424,0,0,0,1
1721451425,0,0,0,1
1721451426,0,0,0,1
1721451427,0,0,0,1
1721451428,0,0,0,1
1721451429,0,0,0,1
1721451430,0,0,0,1
1721451431,0,0,0,1
1721451432,0,0,0,1
1721451433,0,0,0,1
1721451434,0,0,0,1
1721451435,0,0,0,1
1721451436,0,0,0,1
1721451437,0,0,0,1
1721451438,0,0,0,1
1721451439,0,0,0,1
1721451440,0,0,0,1
1721451441,0,0,0,1
1721451442,0,0,0,1
1721451443,0,0,0,1
1721451444,0,0,0,1
1721451445,0,0,0,1
1721451446,0,0,0,1
1721451447,0,0,0,1
1721451448,0,0,0,1
1721451449,0,0,0,1
1721451450,0,0,0,1
1721451451,0,0,0,1
1721451452,0,0,0,1
1721451453,0,0,0,1
1721451454,0,0,0,1
1721451455,0,0,0,1
1721451456,0,0,0,1
1721451457,0,0,0,1
1721451458,0,0,0,1
1721451459,0,0,0,1
1721451460,0,0,0,1
1721451461,0,0,0,1
1721451462,0,0,0,1
1721451463,0,0,0,1
1721451464,0,0,0,1
1721451465,0,0,0,1
1721451466,0,0,0,1
1721451467,0,0,0,1
1721451468,0,0,0,1
1721451469,0,0,0,1
1721451470,0,0,0,1
1721451471,0,0,0,1
1721451472,0,0,0,1
1721451473,0,0,0,1
1721451474,0,0,0,1
1721451475,0,0,0,1
1721451476,0,0,0,1
1721451477,0,0,0,1
1721451478,0,0,0,1
1721451479,0,0,0,1
1721451480,0,0,0,1
1721451481,0,0,0,1
1721451482,0,0,0,1
1721451483,0,0,0,1
1721451484,0,0,0,1
1721451485,0,0,0,1
1721451486,0,0,0,1
1721451487,0,0,0,1
1721451488,0,0,0,1
1721451489,0,0,0,1
1721451490,0,0,0,1
1721451491,0,0,0,1
1721451492,0,0,0,1
1721451493,0,0,0,1
1721451494,0,0,0,1
1721451495,0,0,0,1
1721451496,0,0,0,1
1721451497,0,0,0,1
1721451498,0,0,0,1
1721451499,0,0,0,1
1721451500,0,0,0,1
1721451501,0,0,0,1
1721451502,0,0,0,1
1721451503,0,0,0,1
1721451504,0,0,0,1
1721451505,0,0,0,1
1721451506,0,0,0,1
1721451507,0,0,0,1
1721451508,0,0,0,1
1721451509,0,0,0,1
1721451510,0,0,0,1
1721451511,0,0,0,1
1721451512,0,0,0,1
1721451513,0,0,0,1
1721451514,0,0,0,1
1721451515,0,0,0,1
1721451516,0,0,0,1
1721451517,0,0,0,1
1721451518,0,0,0,1
1721451519,0,0,0,1
1721451520,0,0,0,1
1721451521,0,0,0,1
1721451522,0,0,0,1
1721451523,0,0,0,1
1721451524,0,0,0,1
1721451525,0,0,0,1
1721451526,0,0,0,1
1721451527,0,0,0,1
1721451528,0,0,0,1
1721451529,0,0,0,1
1721451530,0,0,0,1
1721451531,0,0,0,1
1721451532,0,0,0,1
1721451533,0,0,0,1
1721451534,0,0,0,1
1721451535,0,0,0,1
1721451536,0,0,0,1
1721451537,0,0,0,1
1721451538,0,0,0,1
1721451539,0,0,0,1
1721451540,0,0,0,1
1721451541,0,0,0,1
1721451542,0,0,0,1
1721451543,0,0,0,1
1721451544,0,0,0,1
1721451545,0,0,0,1
1721451546,0,0,0,1
1721451547,0,0,0,1
1721451548,0,0,0,1
1721451549,0,0,0,1
1721451550,0,0,0,1
1721451551,0,0,0,1
1721451552,0,0,0,1
1721451553,0,0,0,1
1721451554,0,0,0,1
1721451555,0,0,0,1
1721451556,0,0,0,1
1721451557,0,0,0,1
1721451558,0,0,0,1
1721451559,0,0,0,1
1721451560,0,0,0,1
1721451561,0,0,0,1
1721451562,0,0,0,1
1721451563,0,0,0,1
1721451564,0,0,0,1
1721451565,0,0,0,1
1721451566,0,0,0,1
1721451567,0,0,0,1
1721451568,0,0,0,1
1721451569,0,0,0,1
1721451570,0,0,0,1
1721451571,0,0,0,1
1721451572,0,0,0,1
1721451573,0,0,0,1
1721451574,0,0,0,1
1721451575,0,0,0,1
1721451576,0,0,0,1
1721451577,0,0,0,1
1721451578,0,0,0,1
1721451579,0,0,0,1
1721451580,0,0,0,1
1721451581,0,0,0,1
1721451582,0,0,0,1
1721451583,0,0,0,1
1721451584,0,0,0,1
1721451585,0,0,0,1
1721451586,0,0,0,1
1721451587,0,0,0,1
1721451588,0,0,0,1
1721451589,0,0,0,1
1721451590,0,0,0,1
1721451591,0,0,0,1
1721451592,0,0,0,1
1721451593,0,0,0,1
1721451594,0,0,0,1
1721451595,0,0,0,1
1721451596,0,0,0,1
1721451597,0,0,0,1
1721451598,0,0,0,1
1721451599,0,0,0,1
1721451600,0,0,0,1
1721451601,0,0,0,1
1721451602,0,0,0,1
1721451603,0,0,0,1
1721451604,0,0,0,1
1721451605,0,0,0,1
1721451606,0,0,0,1
1721451607,0,0,0,1
1721451608,0,0,0,1
1721451609,0,0,0,1
1721451610,0,0,0,1
1721451611,0,0,0,1
1721451612,0,0,0,1
1721451613,0,0,0,1
1721451614,0,0,0,1
1721451615,0,0,0,1
1721451616,0,0,0,1
1721451617,0,0,0,1
1721451618,0,0,0,1
1721451619,0,0,0,1
1721451620,0,0,0,1
1721451621,0,0,0,1
1721451622,0,0,0,1
1721451623,0,0,0,1
1721451624,0,0,0,1
1721451625,0,0,0,1
1721451626,0,0,0,1
1721451627,0,0,0,1
1721451628,0,0,0,1
1721451629,0,0,0,1
1721451630,0,0,0,1
1721451631,0,0,0,1
1721451632,0,0,0,1
1721451633,0,0,0,1
1721451634,0,0,0,1
1721451635,0,0,0,1
1721451636,0,0,0,1
1721451637,0,0,0,1
1721451638,0,0,0,1
1721451639,0,0,0,1
1721451640,0,0,0,1
1721451641,0,0,0,1
1721451642,0,0,0,1
1721451643,0,0,0,1
1721451644,0,0,0,1
1721451645,0,0,0,1
1721451646,0,0,0,1
1721451647,0,0,0,1
1721451648,0,0,0,1
1721451649,0,0,0,1
1721451650,0,0,0,1
1721451651,0,0,0,1
1721451652,0,0,0,1
1721451653,0,0,0,1
1721451654,0,0,0,1
1721451655,0,0,0,1
1721451656,0,0,0,1
1721451657,0,0,0,1
1721451658,0,0,0,1
1721451659,0,0,0,1
1721451660,0,0,0,1
1721451661,0,0,0,1
1721451662,0,0,0,1
1721451663,0,0,0,1
1721451664,0,0,0,1
1721451665,0,0,0,1
1721451666,0,0,0,1
1721451667,0,0,0,1
1721451668,0,0,0,1
1721451669,0,0,0,1
1721451670,0,0,0,1
1721451671,0,0,0,1
1721451672,0,0,0,1
1721451673,0,0,0,1
1721451674,0,0,0,1
1721451675,0,0,0,1
1721451676,0,0,0,1
1721451677,0,0,0,1
1721451678,0,0,0,1
1721451679,0,0,0,1
1721451680,0,0,0,1
1721451681,0,0,0,1
1721451682,0,0,0,1
1721451683,0,0,0,1
1721451684,0,0,0,1
1721451685,0,0,0,1
1721451686,0,0,0,1
1721451687,0,0,0,1
1721451688,0,0,0,1
1721451689,0,0,0,1
1721451690,0,0,0,1
1721451691,0,0,0,1
1721451692,0,0,0,1
1721451693,0,0,0,1
1721451694,0,0,0,1
1721451695,0,0,0,1
1721451696,0,0,0,1
1721451697,0,0,0,1
1721451698,0,0,0,1
1721451699,0,0,0,1
1721451700,0,0,0,1
1721451701,0,0,0,1
1721451702,0,0,0,1
1721451703,0,0,0,1
1721451704,0,0,0,1
1721451705,0,0,0,1
1721451706,0,0,0,1
1721451707,0,0,0,1
1721451708,0,0,0,1
1721451709,0,0,0,1
1721451710,0,0,0,1
1721451711,0,0,0,1
1721451712,0,0,0,1
1721451713,0,0,0,1
1721451714,0,0,0,1
1721451715,0,0,0,1
1721451716,0,0,0,1
1721451717,0,0,0,1
1721451718,0,0,0,1
1721451719,0,0,0,1
1721451720,0,0,0,1
1721451721,0,0,0,1
1721451722,0,0,0,1
1721451723,0,0,0,1
1721451724,0,0,0,1
1721451725,0,0,0,1
1721451726,0,0,0,1
1721451727,0,0,0,1
1721451728,0,0,0,1
1721451729,0,0,0,1
1721451730,0,0,0,1
1721451731,0,0,0,1
1721451732,0,0,0,1
1721451733,0,0,0,1
1721451734,0,0,0,1
1721451735,0,0,0,1
1721451736,0,0,0,1
1721451737,0,0,0,1
1721451738,0,0,0,1
1721451739,0,0,0,1
1721451740,0,0,0,1
1721451741,0,0,0,1
1721451742,0,0,0,1
1721451743,0,0,0,1
1721451744,0,0,0,1
1721451745,0,0,0,1
1721451746,0,0,0,1
1721451747,0,0,0,1
1721451748,0,0,0,1
1721451749,0,0,0,1
1721451750,0,0,0,1
1721451751,0,0,0,1
1721451752,0,0,0,1
1721451753,0,0,0,1
1721451754,0,0,0,1
1721451755,0,0,0,1
1721451756,0,0,0,1
1721451757,0,0,0,1
1721451758,0,0,0,1
1721451759,0,0,0,1
1721451760,0,0,0,1
1721451761,0,0,0,1
1721451762,0,0,0,1
1721451763,0,0,0,1
1721451764,0,0,0,1
1721451765,0,0,0,1
1721451766,0,0,0,1
1721451767,0,0,0,1
1721451768,0,0,0,1
1721451769,0,0,0,1
1721451770,0,0,0,1
1721451771,0,0,0,1
1721451772,0,0,0,1
1721451773,0,0,0,1
1721451774,0,0,0,1
1721451775,0,0,0,1
1721451776,0,0,0,1
1721451777,0,0,0,1
1721451778,0,0,0,1
1721451779,0,0,0,1
1721451780,0,0,0,1
1721451781,0,0,0,1
1721451782,0,0,0,1
1721451783,0,0,0,1
1721451784,0,0,0,1
1721451785,0,0,0,1
1721451786,0,0,0,1
1721451787,0,0,0,1
1721451788,0,0,0,1
1721451789,0,0,0,1
1721451790,0,0,0,1
1721451791,0,0,0,1
1721451792,0,0,0,1
1721451793,0,0,0,1
1721451794,0,0,0,1
1721451795,0,0,0,1
1721451796,0,0,0,1
1721451797,0,0,0,1
1721451798,0,0,0,1
1721451799,0,0,0,1
1721451800,0,0,0,1
1721451801,0,0,0,1
1721451802,0,0,0,1
1721451803,0,0,0,1
1721451804,0,0,0,1
1721451805,0,0,0,1
1721451806,0,0,0,1
1721451807,0,0,0,1
1721451808,0,0,0,1
1721451809,0,0,0,1
1721451810,0,0,0,1
1721451811,0,0,0,1
1721451812,0,0,0,1
1721451813,0,0,0,1
1721451814,0,0,0,1
1721451815,0,0,0,1
1721451816,0,0,0,1
1721451817,0,0,0,1
1721451818,0,0,0,1
1721451819,0,0,0,1
1721451820,0,0,0,1
1721451821,0,0,0,1
1721451822,0,0,0,1
1721451823,0,0,0,1
1721451824,0,0,0,1
1721451825,0,0,0,1
1721451826,0,0,0,1
1721451827,0,0,0,1
1721451828,0,0,0,1
1721451829,0,0,0,1
1721451830,0,0,0,1
1721451831,0,0,0,1
1721451832,0,0,0,1
1721451833,0,0,0,1
1721451834,0,0,0,1
1721451835,0,0,0,1
1721451836,0,0,0,1
1721451837,0,0,0,1
1721451838,0,0,0,1
1721451839,0,0,0,1
1721451840,0,0,0,1
1721451841,0,0,0,1
1721451842,0,0,0,1
1721451843,0,0,0,1
1721451844,0,0,0,1
1721451845,0,0,0,1
1721451846,0,0,0,1
1721451847,0,0,0,1
1721451848,0,0,0,1
1721451849,0,0,0,1
1721451850,0,0,0,1
1721451851,0,0,0,1
1721451852,0,0,0,1
1721451853,0,0,0,1
1721451854,0,0,0,1
1721451855,0,0,0,1
1721451856,0,0,0,1
1721451857,0,0,0,1
1721451858,0,0,0,1
1721451859,0,0,0,1
1721451860,0,0,0,1
1721451861,0,0,0,1
1721451862,0,0,0,1
1721451863,0,0,0,1
1721451864,0,0,0,1
1721451865,0,0,0,1
1721451866,0,0,0,1
1721451867,0,0,0,1
1721451868,0,0,0,1
1721451869,0,0,0,1
1721451870,0,0,0,1
1721451871,0,0,0,1
1721451872,0,0,0,1
1721451873,0,0,0,1
1721451874,0,0,0,1
1721451875,0,0,0,1
1721451876,0,0,0,1
1721451877,0,0,0,1
1721451878,0,0,0,1
1721451879,0,0,0,1
1721451880,0,0,0,1
1721451881,0,0,0,1
1721451882,0,0,0,1
1721451883,0,0,0,1
1721451884,0,0,0,1
1721451885,0,0,0,1
1721451886,0,0,0,1
1721451887,0,0,0,1
1721451888,0,0,0,1
1721451889,0,0,0,1
1721451890,0,0,0,1
1721451891,0,0,0,1
1721451892,0,0,0,1
1721451893,0,0,0,1
1721451894,0,0,0,1
1721451895,0,0,0,1
1721451896,0,0,0,1
1721451897,0,0,0,1
1721451898,0,0,0,1
1721451899,0,0,0,1
1721451900,0,0,0,1
1721451901,0,0,0,1
1721451902,0,0,0,1
1721451903,0,0,0,1
1721451904,0,0,0,1
1721451905,0,0,0,1
1721451906,0,0,0,1
1721451907,0,0,0,1
1721451908,0,0,0,1
1721451909,0,0,0,1
1721451910,0,0,0,1
1721451911,0,0,0,1
1721451912,0,0,0,1
1721451913,0,0,0,1
1721451914,0,0,0,1
1721451915,0,0,0,1
1721451916,0,0,0,1
1721451917,0,0,0,1
1721451918,0,0,0,1
1721451919,0,0,0,1
1721451920,0,0,0,1
1721451921,0,0,0,1
1721451922,0,0,0,1
1721451923,0,0,0,1
1721451924,0,0,0,1
1721451925,0,0,0,1
1721451926,0,0,0,1
1721451927,0,0,0,1
1721451928,0,0,0,1
1721451929,0,0,0,1
1721451930,0,0,0,1
1721451931,0,0,0,1
1721451932,0,0,0,1
1721451933,0,0,0,1
1721451934,0,0,0,1
1721451935,0,0,0,1
1721451936,0,0,0,1
1721451937,0,0,0,1
1721451938,0,0,0,1
1721451939,0,0,0,1
1721451940,0,0,0,1
1721451941,0,0,0,1
1721451942,0,0,0,1
1721451943,0,0,0,1
1721451944,0,0,0,1
1721451945,0,0,0,1
1721451946,0,0,0,1
1721451947,0,0,0,1
1721451948,0,0,0,1
1721451949,0,0,0,1
1721451950,0,0,0,1
1721451951,0,0,0,1
1721451952,0,0,0,1
1721451953,0,0,0,1
1721451954,0,0,0,1
1721451955,0,0,0,1
1721451956,0,0,0,1
1721451957,0,0,0,1
1721451958,0,0,0,1
1721451959,0,0,0,1
1721451960,0,0,0,1
1721451961,0,0,0,1
1721451962,0,0,0,1
1721451963,0,0,0,1
1721451964,0,0,0,1
1721451965,0,0,0,1
1721451966,0,0,0,1
1721451967,0,0,0,1
1721451968,0,0,0,1
1721451969,0,0,0,1
1721451970,0,0,0,1
1721451971,0,0,0,1
1721451972,0,0,0,1
1721451973,0,0,0,1
1721451974,0,0,0,1
1721451975,0,0,0,1
1721451976,0,0,0,1
1721451977,0,0,0,1
1721451978,0,0,0,1
1721451979,0,0,0,1
1721451980,0,0,0,1
1721451981,0,0,0,1
1721451982,0,0,0,1
1721451983,0,0,0,1
1721451984,0,0,0,1
1721451985,0,0,0,1
1721451986,0,0,0,1
1721451987,0,0,0,1
1721451988,0,0,0,1
1721451989,0,0,0,1
1721451990,0,0,0,1
1721451991,0,0,0,1
1721451992,0,0,0,1
1721451993,0,0,0,1
1721451994,0,0,0,1
1721451995,0,0,0,1
1721451996,0,0,0,1
1721451997,0,0,0,1
1721451998,0,0,0,1
1721451999,0,0,0,1
1721452000,0,0,0,1
1721452001,0,0,0,1
1721452002,0,0,0,1
1721452003,0,0,0,1
1721452004,0,0,0,1
1721452005,0,0,0,1
1721452006,0,0,0,1
1721452007,0,0,0,1
1721452008,0,0,0,1
1721452009,0,0,0,1
1721452010,0,0,0,1
1721452011,0,0,0,1
1721452012,0,0,0,1
1721452013,0,0,0,1
1721452014,0,0,0,1
1721452015,0,0,0,1
1721452016,0,0,0,1
1721452017,0,0,0,1
1721452018,0,0,0,1
1721452019,0,0,0,1
1721452020,0,0,0,1
1721452021,0,0,0,1
1721452022,0,0,0,1
1721452023,0,0,0,1
1721452024,0,0,0,1
1721452025,0,0,0,1
1721452026,0,0,0,1
1721452027,0,0,0,1
1721452028,0,0,0,1
1721452029,0,0,0,1
1721452030,0,0,0,1
1721452031,0,0,0,1
1721452032,0,0,0,1
1721452033,0,0,0,1
1721452034,0,0,0,1
1721452035,0,0,0,1
1721452036,0,0,0,1
1721452037,0,0,0,1
1721452038,0,0,0,1
1721452039,0,0,0,1
1721452040,0,0,0,1
1721452041,0,0,0,1
1721452042,0,0,0,1
1721452043,0,0,0,1
1721452044,0,0,0,1
1721452045,0,0,0,1
1721452046,0,0,0,1
1721452047,0,0,0,1
1721452048,0,0,0,1
1721452049,0,0,0,1
1721452050,0,0,0,1
1721452051,0,0,0,1
1721452052,0,0,0,1
1721452053,0,0,0,1
1721452054,0,0,0,1
1721452055,0,0,0,1
1721452056,0,0,0,1
1721452057,0,0,0,1
1721452058,0,0,0,1
1721452059,0,0,0,1
1721452060,0,0,0,1
1721452061,0,0,0,1
1721452062,0,0,0,1
1721452063,0,0,0,1
1721452064,0,0,0,1
1721452065,0,0,0,1
1721452066,0,0,0,1
1721452067,0,0,0,1
1721452068,0,0,0,1
1721452069,0,0,0,1
1721452070,0,0,0,1
1721452071,0,0,0,1
1721452072,0,0,0,1
1721452073,0,0,0,1
1721452074,0,0,0,1
1721452075,0,0,0,1
1721452076,0,0,0,1
1721452077,0,0,0,1
1721452078,0,0,0,1
1721452079,0,0,0,1
1721452080,0,0,0,1
1721452081,0,0,0,1
1721452082,0,0,0,1
1721452083,0,0,0,1
1721452084,0,0,0,1
1721452085,0,0,0,1
1721452086,0,0,0,1
1721452087,0,0,0,1
1721452088,0,0,0,1
1721452089,0,0,0,1
1721452090,0,0,0,1
1721452091,0,0,0,1
1721452092,0,0,0,1
1721452093,0,0,0,1
1721452094,0,0,0,1
1721452095,0,0,0,1
1721452096,0,0,0,1
1721452097,0,0,0,1
1721452098,0,0,0,1
1721452099,0,0,0,1
1721452100,0,0,0,1
1721452101,0,0,0,1
1721452102,0,0,0,1
1721452103,0,0,0,1
1721452104,0,0,0,1
1721452105,0,0,0,1
1721452106,0,0,0,1
1721452107,0,0,0,1
1721452108,0,0,0,1
1721452109,0,0,0,1
1721452110,0,0,0,1
1721452111,0,0,0,1
1721452112,0,0,0,1
1721452113,0,0,0,1
1721452114,0,0,0,1
1721452115,0,0,0,1
1721452116,0,0,0,1
1721452117,0,0,0,1
1721452118,0,0,0,1
1721452119,0,0,0,1
1721452120,0,0,0,1
1721452121,0,0,0,1
1721452122,0,0,0,1
1721452123,0,0,0,1
1721452124,0,0,0,1
1721452125,0,0,0,1
1721452126,0,0,0,1
1721452127,0,0,0,1
1721452128,0,0,0,1
1721452129,0,0,0,1
1721452130,0,0,0,1
1721452131,0,0,0,1
1721452132,0,0,0,1
1721452133,0,0,0,1
1721452134,0,0,0,1
1721452135,0,0,0,1
1721452136,0,0,0,1
1721452137,0,0,0,1
1721452138,0,0,0,1
1721452139,0,0,0,1
1721452140,0,0,0,1
1721452141,0,0,0,1
1721452142,0,0,0,1
1721452143,0,0,0,1
1721452144,0,0,0,1
1721452145,0,0,0,1
1721452146,0,0,0,1
1721452147,0,0,0,1
1721452148,0,0,0,1
1721452149,0,0,0,1
1721452150,0,0,0,1
1721452151,0,0,0,1
1721452152,0,0,0,1
1721452153,0,0,0,1
1721452154,0,0,0,1
1721452155,0,0,0,1
1721452156,0,0,0,1
1721452157,0,0,0,1
1721452158,0,0,0,1
1721452159,0,0,0,1
1721452160,0,0,0,1
1721452161,0,0,0,1
1721452162,0,0,0,1
1721452163,0,0,0,1
1721452164,0,0,0,1
1721452165,0,0,0,1
1721452166,0,0,0,1
1721452167,0,0,0,1
1721452168,0,0,0,1
1721452169,0,0,0,1
1721452170,0,0,0,1
1721452171,0,0,0,1
1721452172,0,0,0,1
1721452173,0,0,0,1
1721452174,0,0,0,1
1721452175,0,0,0,1
1721452176,0,0,0,1
1721452177,0,0,0,1
1721452178,0,0,0,1
1721452179,0,0,0,1
1721452180,0,0,0,1
1721452181,0,0,0,1
1721452182,0,0,0,1
1721452183,0,0,0,1
1721452184,0,0,0,1
1721452185,0,0,0,1
1721452186,0,0,0,1
1721452187,0,0,0,1
1721452188,0,0,0,1
1721452189,0,0,0,1
1721452190,0,0,0,1
1721452191,0,0,0,1
1721452192,0,0,0,1
1721452193,0,0,0,1
1721452194,0,0,0,1
1721452195,0,0,0,1
1721452196,0,0,0,1
1721452197,0,0,0,1
1721452198,0,0,0,1
1721452199,0,0,0,1
1721452200,0,0,0,1
1721452201,0,0,0,1
1721452202,0,0,0,1
1721452203,0,0,0,1
1721452204,0,0,0,1
1721452205,0,0,0,1
1721452206,0,0,0,1
1721452207,0,0,0,1
1721452208,0,0,0,1
1721452209,0,0,0,1
1721452210,0,0,0,1
